Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Walters, Michael",1138,2018,18,11.44,3.61,8.33,1.22,0.78,0.06,3.28,2.22,1.78,80.6,80
"Walters, Michael",1138,2015,22,10.23,3.50,4.86,2.00,0.86,0.00,2.45,1.68,0.77,81.4,72.95454545
"Ward, Callan",1139,2021,24,11.58,3.75,11.13,0.63,0.21,0.21,2.96,1.42,1.00,79.20,82.66666667
"Ward, Callan",1139,2020,7,8.00,2.29,6.86,0.43,0.14,0.14,1.57,1.00,0.57,73.30,53
"Ward, Callan",1139,2017,25,14.12,3.60,12.96,0.56,0.40,0.00,3.92,1.32,1.04,85.2,96.72
"Ward, Callan",1139,2016,24,11.33,3.42,11.96,0.67,0.50,2.04,4.54,1.88,0.83,80.0,92.25
"Ward, Callan",1139,2018,24,13.25,3.83,13.50,0.33,0.63,0.42,3.96,1.71,1.04,83.9,95.70833333
"Ward, Callan",1139,2015,22,11.50,4.68,13.77,0.45,0.32,2.18,5.23,1.41,1.09,85.5,100.3636364
"Warner, Chad",1140,2021,13,10.38,2.38,6.23,0.62,0.38,0.00,3.69,0.46,1.31,75.70,66.15384615
"Warner, Chad",1140,2020,2,4.50,1.50,2.50,0.00,0.00,0.00,1.50,1.00,1.00,77.00,27
"Warnock, Robert",1141,2015,2,4.00,0.50,5.00,0.00,0.00,28.00,1.50,2.50,2.00,71.5,54
"Waterman, Alec",1142,2021,14,5.86,3.07,4.29,1.21,0.57,0.00,2.00,0.57,0.43,76.10,50.5
"Waterman, Jake",1143,2021,14,9.21,6.36,3.14,0.93,0.57,0.00,1.93,0.86,0.50,76.30,66.21428571
"Waterman, Jake",1143,2019,13,8.62,5.77,3.46,1.15,0.38,0.00,1.23,0.54,0.31,77.60,61.92307692
"Waterman, Jake",1143,2020,10,7.80,5.10,2.50,0.90,0.20,0.00,0.80,0.60,0.30,77.20,52.2
"Waterman, Jake",1143,2018,16,7.38,4.69,3.75,0.81,0.75,0.00,1.44,0.88,0.38,78.3,54.8125
"Watson, Francis",1144,2019,2,9.50,6.00,4.00,0.00,0.00,0.00,2.50,1.00,0.50,82.00,64
"Watson, Jobe",1145,2017,20,9.70,4.85,13.80,0.10,0.35,0.00,4.25,1.15,0.80,74.6,87.95
"Watson, Jobe",1145,2015,12,10.33,3.75,13.58,0.50,0.50,2.08,4.42,0.42,1.42,83.5,88.83333333
"Watson, Matthew",1146,2015,4,5.75,4.50,2.25,1.00,0.50,0.25,2.00,0.25,0.75,82.5,48
"Watson, Tobe",1147,2020,3,7.00,4.00,3.00,0.00,0.00,0.00,2.33,0.33,0.00,81.30,48.66666667
"Watson, Tobe",1147,2021,11,6.64,4.64,4.64,0.09,0.00,0.00,1.09,0.45,0.36,74.60,47.36363636
"Watts, Jack",1148,2019,2,12.00,7.00,8.50,0.00,0.00,0.00,2.50,1.50,2.00,78.00,79.5
"Watts, Jack",1148,2017,16,8.06,4.81,7.63,1.38,0.56,3.31,2.63,0.63,0.56,80.3,75.4375
"Watts, Jack",1148,2016,22,10.27,6.32,5.68,1.73,0.82,1.91,1.77,0.50,0.73,83.9,79.63636364
"Watts, Jack",1148,2018,19,6.68,4.47,7.32,0.95,0.42,0.05,2.68,0.47,0.74,78.3,63.26315789
"Watts, Jack",1148,2015,20,8.45,5.10,7.80,0.50,0.30,1.45,2.10,0.70,0.65,78.3,68.15
"Webb, Lukas",1149,2017,4,5.75,1.50,4.75,1.25,0.50,0.00,4.25,1.00,0.75,73.3,55
"Webb, Lukas",1149,2016,5,4.60,1.40,8.00,0.00,0.20,0.20,2.60,0.60,0.40,74.2,44.2
"Webb, Lukas",1149,2018,5,5.80,2.00,5.80,0.20,0.40,0.00,3.20,1.00,1.00,76.0,47.4
"Webb, Lukas",1149,2015,10,6.50,3.80,4.40,0.10,0.30,0.00,1.40,0.40,0.00,72.4,46.6
"Webster, Jimmy",1150,2021,20,10.25,4.65,5.85,0.05,0.00,0.00,1.45,0.60,0.45,76.40,61.75
"Webster, Jimmy",1150,2019,8,10.63,2.63,6.38,0.00,0.00,0.00,1.88,0.63,0.50,82.10,59.125
"Webster, Jimmy",1150,2017,18,11.17,3.61,7.61,0.06,0.00,0.00,1.78,0.67,0.28,79.1,66.83333333
"Webster, Jimmy",1150,2016,11,8.82,3.09,5.91,0.00,0.00,0.00,2.82,1.27,0.36,77.9,59
"Webster, Jimmy",1150,2018,17,13.71,4.94,8.29,0.00,0.00,0.00,1.88,0.53,0.59,78.5,78.82352941
"Webster, Jimmy",1150,2015,17,8.94,4.06,6.47,0.06,0.12,0.00,2.29,0.65,0.88,85.4,59.58823529
"Weideman, Sam",1151,2019,11,5.45,4.18,4.82,1.00,0.73,1.27,1.45,0.64,0.55,84.20,51.36363636
"Weideman, Sam",1151,2021,5,3.80,3.20,4.20,0.60,0.80,0.20,1.80,0.60,0.20,74.20,41.2
"Weideman, Sam",1151,2020,13,4.54,3.15,3.15,1.46,0.62,0.00,0.46,0.54,0.62,88.80,39.30769231
"Weideman, Sam",1151,2017,7,3.43,2.57,4.57,0.43,0.57,0.00,1.71,0.86,1.00,81.1,35
"Weideman, Sam",1151,2016,3,2.67,3.00,5.67,1.00,0.00,0.00,0.00,0.33,0.33,78.7,33.66666667
"Weideman, Sam",1151,2018,10,5.70,4.00,5.80,1.00,0.50,3.40,2.40,0.80,0.40,78.8,59.8
"Weightman, Cody",1152,2021,16,7.50,3.00,2.50,1.63,0.81,0.00,1.88,1.56,0.56,73.00,54.4375
"Weightman, Cody",1152,2020,3,3.67,1.33,2.33,1.00,0.33,0.00,1.33,1.00,0.67,70.70,30.33333333
"Weitering, Jacob",1153,2021,22,13.68,7.59,2.73,0.00,0.05,0.09,1.32,0.82,0.64,95.90,73.59090909
"Weitering, Jacob",1153,2019,20,9.95,5.75,3.25,0.00,0.00,0.00,1.45,0.30,1.05,94.30,56.55
"Weitering, Jacob",1153,2020,17,8.59,4.35,2.47,0.00,0.06,0.00,1.00,0.76,0.76,96.60,46.29411765
"Weitering, Jacob",1153,2017,22,9.00,5.55,4.68,0.32,0.14,0.00,1.27,0.55,0.86,85.6,58.09090909
"Weitering, Jacob",1153,2016,20,8.20,5.30,6.35,0.10,0.00,0.00,1.20,0.15,0.45,77.3,57.4
"Weitering, Jacob",1153,2018,14,9.07,5.86,4.43,0.07,0.00,0.00,1.57,0.50,1.79,81.9,55.5
"Weller, Lachie",1154,2019,17,13.35,4.76,8.71,0.12,0.29,0.00,2.76,0.71,0.71,86.50,82.41176471
"Weller, Lachie",1154,2021,13,10.54,5.46,8.00,0.54,0.23,0.00,3.38,0.38,0.62,76.70,79.53846154
"Weller, Lachie",1154,2020,17,9.47,2.29,7.41,0.71,0.18,0.00,2.82,0.76,0.53,82.60,65
"Weller, Lachie",1154,2017,22,11.68,4.05,8.36,0.23,0.18,0.00,2.41,0.64,0.59,83.1,73.95454545
"Weller, Lachie",1154,2016,22,7.77,2.50,7.68,0.55,0.45,0.00,3.27,0.77,0.36,73.8,62.68181818
"Weller, Lachie",1154,2018,22,11.73,4.23,7.95,0.18,0.36,0.00,2.59,0.73,0.55,83.2,74.68181818
"Weller, Lachie",1154,2015,3,4.67,2.33,5.67,0.00,0.00,0.00,2.33,0.33,0.67,49.0,40
"Weller, Maverick",1155,2019,2,8.50,3.00,7.00,0.50,0.50,0.00,0.50,0.00,0.50,81.50,52.5
"Weller, Maverick",1155,2017,18,7.72,4.06,8.78,0.61,1.00,0.00,3.44,0.94,1.17,79.9,68.77777778
"Weller, Maverick",1155,2016,22,8.14,3.86,8.23,1.09,0.86,0.14,3.82,0.59,0.77,85.0,73.54545455
"Weller, Maverick",1155,2018,13,6.77,4.15,8.62,0.38,0.54,0.00,3.77,1.00,0.85,84.1,66.38461538
"Weller, Maverick",1155,2015,20,8.20,3.35,8.75,0.60,0.60,0.55,5.00,1.05,1.00,86.6,74.95
"Wellingham, Sharrod",1156,2017,13,10.31,4.62,7.00,0.00,0.23,0.00,1.92,0.31,1.08,79.2,63.76923077
"Wellingham, Sharrod",1156,2016,19,10.11,3.63,6.58,0.05,0.11,0.00,2.16,0.58,0.95,80.3,61.15789474
"Wellingham, Sharrod",1156,2015,24,10.88,4.79,7.79,0.17,0.00,0.00,1.75,0.71,0.58,84.3,69.54166667
"Wells, Daniel",1157,2017,10,10.10,4.70,8.40,1.10,0.50,0.00,2.20,0.40,0.10,71.7,77.2
"Wells, Daniel",1157,2016,19,11.79,3.53,11.32,0.26,0.26,0.11,4.32,0.58,0.53,75.1,86.78947368
"Wells, Daniel",1157,2018,4,8.00,3.50,4.50,0.50,1.00,0.00,2.50,0.75,0.50,64.0,56.75
"Wells, Daniel",1157,2015,2,3.00,0.50,8.00,0.00,0.00,1.00,3.00,0.50,0.50,60.5,38.5
"West, Connor",1158,2021,5,7.00,3.20,5.60,0.20,0.80,0.00,2.60,0.80,1.40,76.80,50.8
"West, Rhylee",1159,2020,4,5.75,3.00,6.25,0.25,0.00,0.00,1.75,0.75,1.00,79.30,45
"West, Rhylee",1159,2019,3,5.33,2.33,7.33,0.67,0.00,0.00,1.00,0.67,0.67,75.70,44.33333333
"West, Rhylee",1159,2021,4,1.50,0.50,0.75,0.00,0.50,0.00,0.75,0.00,1.25,30.00,7.25
"West, Trent",1160,2016,4,3.50,2.25,5.50,0.00,0.25,20.50,2.00,0.75,1.50,86.5,53.25
"West, Trent",1160,2015,2,3.00,2.00,0.00,0.50,0.00,6.00,1.00,0.50,0.00,54.5,28.5
"Western, Joel",1161,2021,4,3.50,1.25,2.75,0.00,0.00,0.00,1.50,0.25,0.25,61.50,25.25
"Westhoff, Justin",1162,2019,20,10.85,5.85,6.55,0.60,0.65,0.35,2.80,0.50,0.75,85.40,77.25
"Westhoff, Justin",1162,2020,12,6.42,3.75,3.75,0.83,0.58,3.50,2.17,0.67,0.67,82.90,54.41666667
"Westhoff, Justin",1162,2017,23,11.30,5.43,7.87,0.65,0.52,1.35,3.04,0.87,0.57,85.5,83.08695652
"Westhoff, Justin",1162,2016,22,9.91,5.68,6.59,1.05,0.73,2.73,3.23,1.09,0.91,89.0,80.95454545
"Westhoff, Justin",1162,2018,22,12.50,5.32,7.41,1.09,0.64,8.32,4.86,2.09,1.14,87.2,101.9090909
"Westhoff, Justin",1162,2015,22,11.50,6.73,6.64,1.14,0.64,2.18,3.36,0.73,0.73,90.2,89.59090909
"Whiley, Mark",1163,2016,1,8.00,2.00,8.00,0.00,0.00,1.00,1.00,1.00,0.00,66.0,52
"Whiley, Mark",1163,2015,8,5.75,2.13,6.13,0.13,0.25,2.38,4.13,0.63,1.63,69.9,51.5
"White, Brandon",1164,2019,1,7.00,3.00,3.00,0.00,2.00,0.00,4.00,2.00,0.00,58.00,56
"White, Brandon",1164,2017,3,9.33,4.00,3.67,0.00,0.00,0.00,1.33,1.00,0.33,63.0,52.66666667
"White, Brandon",1164,2016,1,7.00,1.00,6.00,1.00,0.00,0.00,0.00,1.00,1.00,73.0,40
"White, Brandon",1164,2018,6,8.33,3.17,4.00,0.00,0.00,0.00,2.50,1.00,1.50,75.0,49
"White, Jesse",1165,2017,4,8.50,4.75,4.00,1.25,1.25,2.75,1.50,0.50,1.50,82.3,61.25
"White, Jesse",1165,2016,16,9.50,5.38,3.69,1.44,1.25,2.94,2.19,0.88,0.69,84.3,72.375
"White, Jesse",1165,2015,18,8.06,4.89,4.39,1.50,1.06,4.44,1.67,0.89,1.06,86.1,66.5
"White, Matt",1166,2017,7,8.57,3.14,4.71,0.29,0.57,0.00,2.86,1.00,0.86,73.4,56.71428571
"White, Matt",1166,2015,18,8.72,4.22,4.11,0.94,0.33,0.00,2.83,0.44,0.72,73.9,62.66666667
"White, Mitch",1167,2017,1,5.00,4.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,71.0,43
"White, Mitch",1167,2016,2,4.50,3.50,9.50,0.00,0.00,0.00,3.00,0.00,1.00,78.0,52
"White, Mitch",1167,2015,1,9.00,6.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,69.0,63
"White, Simon",1168,2017,11,8.82,5.09,4.09,0.00,0.00,0.00,1.91,0.36,0.64,78.6,56
"White, Simon",1168,2016,17,7.76,4.47,7.59,0.12,0.12,0.12,2.47,0.71,0.76,81.2,61.11764706
"White, Simon",1168,2015,14,6.64,3.00,4.50,0.07,0.07,0.50,1.86,0.86,0.93,84.1,44.42857143
"Whitecross, Brendan",1169,2017,8,7.50,5.00,6.00,0.25,0.38,0.00,2.50,0.50,0.50,73.8,60.375
"Whitecross, Brendan",1169,2016,9,8.11,6.44,9.22,0.22,0.11,0.00,2.11,0.56,0.33,73.0,71.55555556
"Whitecross, Brendan",1169,2018,6,8.00,4.50,5.33,0.50,0.67,0.00,3.00,0.50,0.83,71.7,61.83333333
"Whitecross, Brendan",1169,2015,4,5.75,4.75,5.25,0.00,0.00,0.25,1.25,0.00,0.75,53.3,45
"Whitfield, Lachie",1170,2019,19,16.95,7.68,10.05,0.58,0.37,0.00,2.79,0.68,0.74,84.50,107.4736842
"Whitfield, Lachie",1170,2021,17,16.65,6.29,8.35,0.18,0.06,0.00,2.41,0.88,0.65,81.90,95.23529412
"Whitfield, Lachie",1170,2020,17,13.18,6.53,9.76,0.06,0.12,0.00,2.00,0.88,0.71,86.00,85.88235294
"Whitfield, Lachie",1170,2017,18,13.67,6.06,10.33,0.56,0.39,0.00,3.33,0.94,0.83,86.3,95.33333333
"Whitfield, Lachie",1170,2016,21,11.71,5.86,8.90,0.52,0.24,0.00,3.48,0.57,1.00,81.3,85.38095238
"Whitfield, Lachie",1170,2018,24,16.46,6.71,10.29,0.25,0.38,0.00,3.21,0.71,1.17,87.8,102
"Whitfield, Lachie",1170,2015,21,12.86,6.52,8.81,0.29,0.33,0.00,1.81,0.62,0.81,85.6,83.23809524
"Wicks, Sam",1171,2021,22,6.50,2.95,4.64,0.77,0.82,0.00,4.05,0.77,1.09,79.00,56.77272727
"Wicks, Sam",1171,2020,7,4.43,2.14,3.86,0.43,0.14,0.00,4.57,0.71,1.14,77.00,45.71428571
"Wilkie, Callum",1172,2021,22,11.27,5.73,3.86,0.00,0.05,0.00,1.77,0.77,1.14,96.70,63.22727273
"Wilkie, Callum",1172,2019,22,10.05,5.14,4.68,0.00,0.00,0.05,1.91,0.32,1.09,88.90,59.63636364
"Wilkie, Callum",1172,2020,19,9.37,3.21,3.26,0.00,0.00,0.00,1.16,0.63,0.58,88.30,47.78947368
"William, Reuben",1173,2016,3,5.00,2.00,6.67,0.00,0.00,0.00,2.33,1.33,0.67,80.3,43
"Williams, Bailey",1174,2021,23,10.74,4.52,5.91,0.04,0.09,0.00,2.30,0.43,0.52,81.90,66.04347826
"Williams, Bailey",1174,2020,18,11.22,4.56,5.33,0.17,0.11,0.00,1.33,0.67,0.50,84.20,63.61111111
"Williams, Bailey",1174,2019,9,11.00,4.56,4.33,0.00,0.44,0.00,2.22,0.22,0.67,78.60,62.88888889
"Williams, Bailey",1174,2021,6,3.83,2.50,2.00,0.50,0.50,8.33,1.33,0.17,1.17,62.20,36.83333333
"Williams, Bailey",1174,2020,3,3.33,1.67,3.67,0.33,0.33,8.00,1.67,0.67,1.33,70.00,36
"Williams, Bailey",1174,2017,12,9.25,3.92,7.08,0.00,0.50,0.00,2.33,0.33,0.58,77.0,62.08333333
"Williams, Bailey",1174,2016,6,6.50,3.00,9.00,0.00,0.17,0.00,1.67,0.00,1.00,74.8,50.33333333
"Williams, Bailey",1174,2018,14,13.64,5.00,6.43,0.50,0.43,0.00,2.21,0.71,0.64,82.4,79.85714286
"Williams, Dylan",1175,2021,1,6.00,1.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,66.00,32
"Williams, Josh",1176,2017,2,6.50,5.00,6.50,0.50,1.00,0.00,2.00,0.50,1.00,76.0,57
"Williams, Marley",1177,2019,17,9.06,2.24,7.41,0.06,0.00,0.00,1.76,0.59,0.41,80.00,55.47058824
"Williams, Marley",1177,2020,8,8.63,2.75,3.63,0.00,0.13,0.00,1.63,0.50,0.75,77.50,46.25
"Williams, Marley",1177,2017,13,7.23,2.38,10.23,0.23,0.00,0.00,2.08,0.54,0.46,86.2,58.15384615
"Williams, Marley",1177,2016,11,8.00,3.09,7.55,0.00,0.00,0.00,2.00,0.64,0.64,74.5,55.09090909
"Williams, Marley",1177,2018,22,8.14,2.95,5.91,0.05,0.05,0.00,2.23,0.68,0.45,83.8,53.63636364
"Williams, Marley",1177,2015,20,12.30,3.75,9.00,0.10,0.10,0.00,2.65,0.60,0.65,82.8,76.1
"Williams, Zac",1178,2019,24,17.33,5.13,6.33,0.21,0.13,0.00,3.13,0.67,0.71,76.00,92.45833333
"Williams, Zac",1178,2021,14,14.36,3.93,4.50,0.36,0.29,0.00,1.86,0.79,1.00,73.50,71.5
"Williams, Zac",1178,2020,11,12.36,3.45,4.55,0.18,0.18,0.00,2.27,0.64,0.64,74.90,65.63636364
"Williams, Zac",1178,2017,23,13.13,3.26,9.04,0.30,0.35,0.00,3.87,0.61,0.83,80.5,83.04347826
"Williams, Zac",1178,2016,22,13.14,4.36,7.59,0.18,0.18,0.00,3.05,0.77,0.64,77.5,80
"Williams, Zac",1178,2018,2,16.50,5.50,4.50,0.00,0.00,0.00,3.50,0.50,1.00,76.0,86.5
"Williams, Zac",1178,2015,12,8.67,4.25,6.92,0.42,0.25,0.00,2.58,0.25,0.42,64.8,64.66666667
"Williamson, Tom",1179,2021,11,7.55,3.91,3.73,0.18,0.27,0.00,1.45,0.18,0.73,79.30,47
"Williamson, Tom",1179,2019,2,6.00,3.00,5.50,0.00,0.00,0.00,1.50,0.50,0.00,67.50,44.5
"Williamson, Tom",1179,2020,15,6.87,3.20,3.67,0.07,0.07,0.00,1.87,0.73,0.60,75.10,44.4
"Williamson, Tom",1179,2017,15,7.73,3.40,4.40,0.07,0.20,0.00,2.33,0.33,0.40,74.5,51.26666667
"Willis, Mackenzie",1180,2017,2,5.50,2.50,5.00,0.00,0.00,0.00,1.50,0.00,1.00,76.5,37
"Willis, Mackenzie",1180,2016,3,5.00,2.00,5.67,0.00,0.00,0.00,2.33,0.67,1.67,69.0,37.33333333
"Wills, Rupert",1181,2019,9,5.33,2.56,10.33,0.00,0.11,0.11,7.44,1.22,1.00,65.00,72.55555556
"Wills, Rupert",1181,2020,8,5.38,1.25,10.25,0.00,0.00,0.00,4.75,1.00,1.13,61.90,57
"Wills, Rupert",1181,2017,1,7.00,2.00,8.00,0.00,1.00,0.00,5.00,0.00,0.00,74.0,64
"Wills, Rupert",1181,2016,5,7.40,2.80,10.20,0.20,0.20,0.00,8.60,1.20,1.20,74.2,84.4
"Willsmore, Dallas",1182,2017,2,6.00,4.50,3.50,0.00,0.00,0.00,3.50,0.00,0.50,63.5,51
"Wilson, Nathan",1183,2019,18,14.22,3.67,3.67,0.00,0.17,0.00,1.22,0.39,0.56,82.80,64.77777778
"Wilson, Nathan",1183,2021,18,12.94,4.11,3.94,0.00,0.22,0.00,1.00,0.67,0.72,82.50,61.77777778
"Wilson, Nathan",1183,2020,15,10.20,3.33,3.47,0.07,0.07,0.00,0.93,0.60,0.20,82.00,51.73333333
"Wilson, Nathan",1183,2017,24,13.71,4.21,3.71,0.17,0.17,0.00,1.92,0.63,0.75,79.5,68.375
"Wilson, Nathan",1183,2016,21,12.24,4.52,4.62,0.14,0.14,0.00,1.38,0.67,0.86,75.6,64.14285714
"Wilson, Nathan",1183,2018,21,14.76,5.24,3.76,0.05,0.14,0.00,1.10,0.81,0.52,84.1,71.57142857
"Wilson, Nathan",1183,2015,13,7.85,3.15,3.85,0.15,0.15,0.00,1.77,0.38,0.38,64.8,48.07692308
"Wilson, Patrick",1184,2019,1,9.00,2.00,6.00,0.00,0.00,0.00,4.00,1.00,1.00,67.00,59
"Wilson, Patrick",1184,2018,1,7.00,5.00,5.00,0.00,0.00,0.00,2.00,0.00,1.00,79.0,51
"Wilson, Tom",1185,2021,4,6.25,1.75,5.75,0.00,0.00,0.00,1.75,0.25,1.25,73.80,39
"Winder, Isiah",1186,2021,1,2.00,1.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,56.00,26
"Winderlich, Jason",1187,2015,1,2.00,1.00,4.00,0.00,0.00,0.00,3.00,0.00,0.00,80.0,29
"Wines, Ollie",1188,2021,24,15.08,4.17,17.29,0.42,0.63,0.00,4.38,1.38,0.79,77.30,111.9583333
"Wines, Ollie",1188,2019,12,11.25,3.42,14.00,0.58,0.33,0.00,4.92,0.33,0.83,76.70,93.33333333
"Wines, Ollie",1188,2020,17,10.41,1.76,11.41,0.47,0.29,0.00,3.76,1.35,0.59,71.90,77.11764706
"Wines, Ollie",1188,2017,23,12.35,3.43,14.96,0.65,0.70,0.00,5.09,1.30,1.22,77.1,99.86956522
"Wines, Ollie",1188,2016,22,11.91,2.86,14.27,0.50,0.59,3.14,5.82,1.05,1.09,74.0,100.6363636
"Wines, Ollie",1188,2018,22,12.23,3.27,13.86,0.18,0.41,0.23,5.05,1.00,1.23,75.4,93.45454545
"Wines, Ollie",1188,2015,13,11.46,2.69,13.00,0.31,0.15,2.46,5.23,1.08,0.77,73.3,92.61538462
"Wingard, Chad",1189,2021,16,12.44,3.63,9.88,0.75,0.69,0.00,3.81,1.19,0.50,77.40,88.0625
"Wingard, Chad",1189,2019,14,10.50,3.21,8.00,0.86,0.64,0.00,4.29,0.71,0.79,75.40,78.42857143
"Wingard, Chad",1189,2020,17,8.53,2.88,6.24,1.06,0.65,0.00,3.59,0.82,0.47,85.60,67.47058824
"Wingard, Chad",1189,2017,19,13.79,4.32,8.37,1.26,1.32,0.00,3.32,0.79,0.58,87.8,92.26315789
"Wingard, Chad",1189,2016,18,10.06,2.89,5.39,2.11,1.33,0.00,2.17,0.83,0.50,88.9,71.61111111
"Wingard, Chad",1189,2018,21,12.00,2.76,8.81,1.05,1.00,0.00,3.33,1.52,0.57,87.0,82.33333333
"Wingard, Chad",1189,2015,22,12.27,3.86,6.91,2.41,1.23,0.00,3.05,1.05,0.55,93.9,89.5
"Witherden, Alex",1190,2021,9,18.44,6.56,3.78,0.11,0.00,0.00,2.00,0.44,1.33,82.40,87.66666667
"Witherden, Alex",1190,2020,6,15.33,6.50,3.83,0.00,0.00,0.00,1.17,1.00,0.33,81.70,77.83333333
"Witherden, Alex",1190,2019,23,14.43,5.52,3.87,0.09,0.13,0.00,1.65,0.57,0.74,77.60,73.2173913
"Witherden, Alex",1190,2017,9,15.89,5.33,7.67,0.22,0.00,0.00,2.56,0.56,0.89,79.4,88.44444444
"Witherden, Alex",1190,2018,21,16.00,7.24,6.43,0.05,0.14,0.00,1.62,0.38,0.62,78.2,88
"Witts, Jarrod",1191,2019,22,8.55,2.91,6.00,0.14,0.14,45.82,3.05,2.18,1.00,83.50,104.5
"Witts, Jarrod",1191,2021,3,8.00,3.00,5.67,0.00,0.33,29.00,2.67,2.00,0.33,70.70,85.33333333
"Witts, Jarrod",1191,2020,17,5.76,2.18,4.29,0.00,0.18,28.06,1.65,1.06,1.24,85.80,64.58823529
"Witts, Jarrod",1191,2017,18,6.22,2.56,7.11,0.11,0.22,37.89,3.56,1.44,0.89,86.8,92.33333333
"Witts, Jarrod",1191,2016,2,4.00,1.50,4.00,0.00,0.50,15.50,4.00,2.00,1.50,79.0,54
"Witts, Jarrod",1191,2018,22,7.09,2.09,6.55,0.09,0.27,38.82,3.91,1.45,1.18,83.0,93.81818182
"Witts, Jarrod",1191,2015,11,5.27,2.09,5.18,0.45,0.36,22.27,3.73,1.36,0.91,81.8,71.36363636
"Wood, Cameron",1192,2015,18,6.00,1.83,4.00,0.28,0.17,17.72,1.89,0.44,1.00,77.7,56.05555556
"Wood, Easton",1193,2021,15,7.40,4.67,4.33,0.13,0.00,0.00,1.47,0.60,0.80,78.50,49.73333333
"Wood, Easton",1193,2019,23,7.61,4.35,4.00,0.00,0.09,0.00,1.35,1.09,1.13,85.30,47.04347826
"Wood, Easton",1193,2020,13,6.08,3.85,3.46,0.00,0.00,0.00,1.46,0.54,0.62,77.90,41.23076923
"Wood, Easton",1193,2017,18,8.33,5.33,5.78,0.17,0.22,0.00,1.61,0.72,0.83,82.2,58.44444444
"Wood, Easton",1193,2016,20,9.00,6.35,7.30,0.15,0.00,0.00,1.45,0.75,0.70,82.3,66
"Wood, Easton",1193,2018,12,8.42,5.25,5.33,0.00,0.00,0.00,1.42,0.50,0.50,83.1,56.33333333
"Wood, Easton",1193,2015,22,10.18,7.05,7.59,0.23,0.00,0.00,1.41,0.68,0.50,85.8,73.04545455
"Wood, Mason",1194,2019,18,8.00,3.83,5.44,1.17,1.17,0.00,1.94,1.00,0.83,80.10,60.83333333
"Wood, Mason",1194,2021,9,5.67,3.33,4.56,0.78,0.22,0.00,2.67,0.33,0.78,52.20,49.66666667
"Wood, Mason",1194,2020,8,4.75,2.75,4.00,0.38,0.25,0.00,1.25,0.50,0.50,81.80,37
"Wood, Mason",1194,2017,10,7.90,4.20,5.80,1.40,1.10,0.00,2.50,0.30,0.90,83.9,65
"Wood, Mason",1194,2016,8,8.50,4.75,5.75,1.50,1.00,0.00,3.25,1.50,0.75,73.6,73.5
"Wood, Mason",1194,2018,13,8.31,3.92,4.38,1.69,1.23,0.00,2.15,1.08,0.69,78.2,64.46153846
"Wood, Mason",1194,2015,7,8.00,4.00,6.86,0.14,0.86,0.00,1.71,0.43,0.86,75.1,56.14285714
"Woodcock, Boyd",1195,2021,7,5.71,3.57,4.71,0.57,0.43,0.00,2.00,0.57,1.14,60.40,46.28571429
"Woodcock, Boyd",1195,2020,5,5.60,2.40,4.80,0.60,0.60,0.00,1.60,0.40,0.40,73.80,43.4
"Worpel, James",1196,2019,22,14.05,3.27,12.50,0.41,0.36,0.00,4.86,0.91,1.14,79.60,96.72727273
"Worpel, James",1196,2021,20,11.60,2.70,9.70,0.50,0.40,0.00,4.10,0.75,1.35,78.20,78.8
"Worpel, James",1196,2020,15,11.13,2.60,8.00,0.13,0.47,0.00,5.40,0.73,1.20,81.10,77.2
"Worpel, James",1196,2018,11,8.64,2.09,8.91,0.45,0.45,0.00,3.91,0.73,1.09,73.3,66.27272727
"Worrell, Josh",1197,2021,1,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,63.00,16
"Wright, Matthew",1198,2017,22,10.73,4.36,5.50,1.36,0.55,0.00,2.91,1.09,0.50,83.0,76.22727273
"Wright, Matthew",1198,2016,22,11.91,3.64,8.55,1.00,0.45,0.00,3.73,1.18,0.64,85.1,84.36363636
"Wright, Matthew",1198,2018,21,8.52,3.86,4.95,1.00,0.57,0.00,2.19,0.90,0.52,84.4,61.71428571
"Wright, Matthew",1198,2015,16,8.94,2.69,5.38,0.31,0.25,0.00,2.38,0.69,0.69,72.7,55.875
"Wright, Nathan",1199,2017,3,3.67,1.33,5.67,0.67,0.67,0.00,3.33,0.33,0.00,70.0,44.66666667
"Wright, Nathan",1199,2016,10,4.50,2.10,4.40,0.70,0.50,0.00,3.60,0.80,0.70,72.1,46.4
"Wright, Nathan",1199,2018,2,2.00,1.50,5.00,0.00,0.50,0.00,1.50,0.50,1.00,70.5,24.5
"Wright, Nathan",1199,2015,5,7.80,2.20,4.40,0.00,0.20,0.00,2.80,0.80,1.00,60.4,48
"Wright, Peter",1200,2019,17,8.47,5.00,3.53,1.24,0.76,6.71,1.53,1.06,0.41,85.60,68.29411765
"Wright, Peter",1200,2021,21,6.95,4.29,4.76,1.38,0.67,9.90,1.76,1.48,1.10,80.90,67.33333333
"Wright, Peter",1200,2017,22,7.23,5.50,5.32,1.41,0.86,5.14,1.59,1.00,0.36,88.0,69.54545455
