Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Suckling, Matt",1068.00,2018,11,14.55,5.55,9.91,0.45,0.82,0.00,1.36,0.82,0.64,80.6,88.0,,,,,,,,,
"Suckling, Matt",1068.00,2015,25,12.92,5.72,6.40,0.60,0.60,0.00,1.72,0.40,0.52,76.4,78.6,,,,,,,,,
"Sumner, Liam",1069.00,2017,4,4.25,1.75,2.50,0.50,0.25,0.00,1.50,0.00,0.75,70.0,30.0,,,,,,,,,
"Sumner, Liam",1069.00,2016,16,5.88,2.38,3.50,0.50,0.38,0.00,2.63,1.13,0.19,75.6,46.2,,,,,,,,,
"Sutcliffe, Cam",1070.00,2019,5,6.60,2.20,4.00,0.80,0.40,0.00,2.80,1.20,0.60,79.40,50.2,,,,,,,,,
"Sutcliffe, Cam",1070.00,2020,4,4.50,0.75,3.50,0.25,0.50,0.00,1.50,0.25,0.00,69.30,31.0,,,,,,,,,
"Sutcliffe, Cam",1070.00,2017,13,9.00,3.23,6.00,0.00,0.23,0.00,3.46,0.23,1.08,79.6,59.8,,,,,,,,,
"Sutcliffe, Cam",1070.00,2016,19,10.21,5.68,6.00,0.11,0.21,0.00,3.74,0.37,0.95,88.6,73.0,,,,,,,,,
"Sutcliffe, Cam",1070.00,2018,4,6.50,4.25,6.00,0.50,0.50,0.00,2.25,0.50,1.00,80.5,54.3,,,,,,,,,
"Sutcliffe, Cam",1070.00,2015,21,8.33,4.67,6.90,0.05,0.14,0.00,2.19,0.33,0.57,92.1,60.6,,,,,,,,,
"Swallow, Andrew",1071.00,2017,16,8.38,2.06,11.19,0.25,0.19,0.00,6.63,1.56,0.94,70.9,80.6,,,,,,,,,
"Swallow, Andrew",1071.00,2016,22,7.95,2.41,12.36,0.00,0.23,0.00,7.50,1.14,1.50,72.1,82.7,,,,,,,,,
"Swallow, Andrew",1071.00,2015,22,9.95,1.95,11.82,0.18,0.14,0.00,7.45,2.36,1.45,77.8,88.4,,,,,,,,,
"Swallow, David",1072.00,2021,21,12.29,5.05,9.62,0.29,0.33,0.00,4.71,0.76,1.14,76.80,89.5,,,,,,,,,
"Swallow, David",1072.00,2019,22,12.82,3.95,10.32,0.59,0.32,0.00,3.82,1.27,1.23,79.10,87.7,,,,,,,,,
"Swallow, David",1072.00,2020,15,10.27,3.60,7.73,0.27,0.67,0.00,3.93,0.53,1.40,78.20,71.4,,,,,,,,,
"Swallow, David",1072.00,2017,18,11.83,2.72,9.83,0.61,0.44,0.00,5.06,0.89,0.89,75.1,85.9,,,,,,,,,
"Swallow, David",1072.00,2018,20,12.15,3.65,9.90,0.25,0.20,0.00,4.55,1.45,1.25,76.3,84.8,,,,,,,,,
"Swallow, David",1072.00,2015,6,11.67,2.67,7.67,0.33,0.33,0.83,5.83,1.17,0.67,77.2,84.0,,,,,,,,,
"Swan, Dane",1073.00,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.0,,,,,,,,,
"Swan, Dane",1073.00,2015,21,16.00,4.95,13.00,1.00,0.67,0.00,3.86,0.86,0.57,83.3,110.1,,,,,,,,,
"Sweet, Jordon",1074.00,2021,5,4.20,2.40,4.40,0.20,0.40,19.80,3.80,1.60,2.00,75.60,60.8,,,,,,,,,
"Switkowski, Sam",1075.00,2019,18,4.94,2.50,6.44,0.33,0.17,0.00,4.94,1.17,0.67,70.80,56.3,,,,,,,,,
"Switkowski, Sam",1075.00,2021,12,6.58,3.00,5.58,0.75,0.75,0.00,2.67,0.58,0.33,70.80,55.4,,,,,,,,,
"Switkowski, Sam",1075.00,2018,2,8.00,4.00,7.00,0.50,0.50,0.00,3.00,1.00,1.00,66.0,63.5,,,,,,,,,
"Taberner, Matthew",1076.00,2019,9,11.67,8.00,4.89,1.44,1.11,1.78,2.00,0.78,0.89,90.20,86.4,,,,,,,,,
"Taberner, Matthew",1076.00,2021,16,8.44,5.56,2.63,2.31,1.06,0.00,0.63,1.00,1.06,88.10,62.5,,,,,,,,,
"Taberner, Matthew",1076.00,2020,16,8.06,5.75,2.31,1.81,0.81,0.50,0.50,0.63,0.75,98.00,58.6,,,,,,,,,
"Taberner, Matthew",1076.00,2017,8,8.13,5.38,3.38,1.38,0.75,3.75,2.50,1.00,2.38,88.5,63.9,,,,,,,,,
"Taberner, Matthew",1076.00,2016,17,7.12,4.82,5.24,1.06,0.35,1.24,2.41,0.47,1.12,88.0,61.0,,,,,,,,,
"Taberner, Matthew",1076.00,2018,9,9.78,5.33,5.22,1.11,0.78,4.44,1.33,1.22,1.78,83.6,68.9,,,,,,,,,
"Taberner, Matthew",1076.00,2015,15,5.53,3.40,2.80,0.93,0.47,0.13,1.33,0.60,1.13,73.5,41.1,,,,,,,,,
"Talia, Daniel",1077.00,2019,22,7.77,5.45,4.41,0.00,0.00,0.00,2.18,0.77,0.50,88.50,56.5,,,,,,,,,
"Talia, Daniel",1077.00,2020,14,5.93,3.36,2.93,0.00,0.00,0.00,1.07,0.71,0.64,90.80,36.8,,,,,,,,,
"Talia, Daniel",1077.00,2017,24,6.08,4.21,6.42,0.00,0.00,0.00,1.88,0.58,0.54,88.8,50.2,,,,,,,,,
"Talia, Daniel",1077.00,2016,24,8.67,5.96,6.92,0.04,0.00,0.00,1.88,0.79,0.54,93.5,64.6,,,,,,,,,
"Talia, Daniel",1077.00,2018,18,7.72,5.11,6.61,0.00,0.00,0.00,2.06,0.50,0.94,91.9,57.6,,,,,,,,,
"Talia, Daniel",1077.00,2015,22,6.91,3.68,3.68,0.05,0.00,0.00,1.68,0.45,0.50,92.2,45.1,,,,,,,,,
"Talia, Michael",1078.00,2016,1,7.00,3.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,86.0,41.0,,,,,,,,,
"Talia, Michael",1078.00,2015,14,9.00,5.86,7.79,0.14,0.07,0.14,1.36,0.36,1.00,96.2,64.0,,,,,,,,,
"Tape, Seb",1079.00,2016,3,4.00,2.33,9.67,0.00,0.00,0.00,5.00,0.33,0.67,83.3,56.7,,,,,,,,,
"Tape, Seb",1079.00,2015,4,6.00,2.50,5.25,0.00,0.00,0.00,3.00,0.50,0.50,77.8,47.0,,,,,,,,,
"Taranto, Tim",1080.00,2019,26,16.58,4.62,11.15,0.42,0.50,0.00,6.31,0.92,1.27,80.80,111.3,,,,,,,,,
"Taranto, Tim",1080.00,2021,24,15.50,4.92,11.04,0.54,0.54,0.00,5.33,1.08,0.96,82.30,106.7,,,,,,,,,
"Taranto, Tim",1080.00,2020,11,12.00,2.73,7.27,0.36,0.27,0.00,4.09,1.00,1.09,83.70,75.3,,,,,,,,,
"Taranto, Tim",1080.00,2017,14,7.50,2.21,7.86,0.50,0.29,0.00,3.86,0.29,0.50,73.6,62.4,,,,,,,,,
"Taranto, Tim",1080.00,2018,23,11.78,3.61,9.04,0.26,0.61,0.00,6.09,0.96,0.74,83.2,89.5,,,,,,,,,
"Tarrant, Robbie",1081.00,2019,22,10.50,6.23,5.27,0.05,0.00,0.00,1.68,0.59,1.09,90.50,65.0,,,,,,,,,
"Tarrant, Robbie",1081.00,2021,10,10.40,6.70,4.10,0.00,0.00,0.00,1.00,0.70,1.40,84.30,60.0,,,,,,,,,
"Tarrant, Robbie",1081.00,2020,16,11.13,4.25,4.50,0.00,0.00,0.00,1.31,0.88,0.94,91.30,58.4,,,,,,,,,
"Tarrant, Robbie",1081.00,2017,21,10.90,6.24,6.86,0.05,0.05,0.00,2.62,1.10,1.43,92.1,72.8,,,,,,,,,
"Tarrant, Robbie",1081.00,2016,23,10.70,6.30,5.57,0.00,0.04,0.35,1.87,1.09,1.04,90.2,68.0,,,,,,,,,
"Tarrant, Robbie",1081.00,2018,21,10.71,6.19,5.48,0.05,0.05,0.00,1.67,0.62,0.95,92.1,66.4,,,,,,,,,
"Tarrant, Robbie",1081.00,2015,22,8.73,5.14,5.73,0.05,0.00,0.05,1.59,0.45,1.14,90.5,56.8,,,,,,,,,
"Taylor, Curtis",1082.00,2021,19,8.11,4.16,5.05,0.37,0.26,0.00,2.11,0.68,0.68,71.30,56.4,,,,,,,,,
"Taylor, Curtis",1082.00,2020,9,5.67,3.56,4.56,0.56,0.22,0.00,1.56,0.78,0.44,82.90,46.0,,,,,,,,,
"Taylor, Curtis",1082.00,2019,2,3.00,1.50,3.00,0.00,0.50,0.00,2.00,0.50,1.50,65.00,24.0,,,,,,,,,
"Taylor, Elijah",1083.00,2020,4,4.25,1.00,3.50,0.25,0.25,0.00,0.50,1.25,0.50,68.30,26.3,,,,,,,,,
"Taylor, Harry",1084.00,2019,24,7.75,4.75,6.04,0.13,0.08,0.08,1.67,0.58,0.50,87.80,56.3,,,,,,,,,
"Taylor, Harry",1084.00,2020,19,5.95,3.21,3.84,0.05,0.00,0.00,1.42,0.68,0.53,88.10,40.3,,,,,,,,,
"Taylor, Harry",1084.00,2017,25,7.28,5.32,6.76,0.88,0.60,0.00,2.36,0.60,0.84,91.6,64.7,,,,,,,,,
"Taylor, Harry",1084.00,2016,24,8.46,6.33,6.17,0.17,0.04,0.00,1.71,0.46,0.67,93.5,63.0,,,,,,,,,
"Taylor, Harry",1084.00,2018,8,7.25,3.75,4.88,0.50,0.50,1.75,1.50,0.88,0.38,71.5,53.8,,,,,,,,,
"Taylor, Harry",1084.00,2015,21,9.86,7.57,7.67,0.05,0.14,0.00,1.86,0.48,0.52,93.5,74.4,,,,,,,,,
"Taylor, Lewis",1085.00,2019,5,10.40,4.20,6.00,0.60,1.00,0.00,2.40,1.00,0.20,74.60,70.4,,,,,,,,,
"Taylor, Lewis",1085.00,2020,9,5.67,2.44,3.00,0.67,0.56,0.00,2.22,0.44,0.11,67.90,43.9,,,,,,,,,
"Taylor, Lewis",1085.00,2021,2,3.00,2.00,0.00,0.00,0.50,0.00,0.50,0.00,0.50,20.00,16.0,,,,,,,,,
"Taylor, Lewis",1085.00,2017,22,11.05,3.95,8.41,0.77,0.68,0.00,2.68,0.82,0.32,85.7,77.7,,,,,,,,,
"Taylor, Lewis",1085.00,2016,19,7.37,3.21,7.32,0.95,0.68,0.00,1.89,0.47,0.58,82.2,59.1,,,,,,,,,
"Taylor, Lewis",1085.00,2018,22,9.77,4.45,7.95,0.95,0.32,0.00,1.95,0.86,0.36,81.5,72.2,,,,,,,,,
"Taylor, Lewis",1085.00,2015,22,10.45,4.18,10.41,0.77,0.45,0.00,1.50,0.41,0.50,83.2,74.7,,,,,,,,,
"Taylor, Sam",1086.00,2021,19,8.63,6.11,5.74,0.00,0.00,0.00,2.05,1.16,0.42,93.70,63.8,,,,,,,,,
"Taylor, Sam",1086.00,2019,22,5.23,3.82,5.50,0.05,0.00,0.00,1.64,0.55,0.45,81.50,44.1,,,,,,,,,
"Taylor, Sam",1086.00,2020,4,2.50,2.75,5.50,0.00,0.00,0.00,2.50,1.25,1.00,88.80,35.0,,,,,,,,,
"Taylor, Sam",1086.00,2018,8,4.00,2.00,4.88,0.00,0.00,0.00,3.00,0.88,0.75,78.1,38.4,,,,,,,,,
"Templeton, Eli",1087.00,2016,2,4.50,1.50,5.00,0.50,0.50,0.00,3.00,0.00,0.50,68.5,42.0,,,,,,,,,
"Templeton, Eli",1087.00,2015,6,5.00,4.00,3.67,0.17,0.17,0.00,2.67,0.50,1.17,74.3,43.2,,,,,,,,,
"Thilthorpe, Riley",1088.00,2021,14,6.71,3.14,4.14,1.29,0.71,1.79,1.36,0.71,1.00,81.80,51.2,,,,,,,,,
"Thomas, Dale",1089.00,2019,20,13.50,5.25,5.80,0.15,0.15,0.00,3.05,1.00,0.85,78.50,79.6,,,,,,,,,
"Thomas, Dale",1089.00,2017,18,10.89,5.72,6.61,0.44,0.39,0.00,1.72,0.67,0.61,74.3,71.8,,,,,,,,,
"Thomas, Dale",1089.00,2016,18,11.22,4.28,7.28,0.33,0.28,0.11,3.06,1.11,0.67,77.8,74.8,,,,,,,,,
"Thomas, Dale",1089.00,2018,20,13.50,6.95,8.95,0.15,0.05,0.00,1.95,0.85,0.95,80.5,86.0,,,,,,,,,
"Thomas, Dale",1089.00,2015,5,8.40,4.00,5.60,0.40,0.40,0.00,1.20,1.00,0.00,63.6,57.0,,,,,,,,,
"Thomas, Josh",1090.00,2019,22,7.14,2.95,7.23,1.00,0.50,0.00,2.36,0.55,0.41,77.30,60.0,,,,,,,,,
"Thomas, Josh",1090.00,2021,20,7.40,3.30,5.90,0.60,0.45,0.00,2.55,0.95,0.35,72.20,58.1,,,,,,,,,
"Thomas, Josh",1090.00,2020,14,5.00,1.86,5.57,0.29,0.29,0.00,2.00,0.21,0.64,76.50,40.0,,,,,,,,,
"Thomas, Josh",1090.00,2017,9,7.67,3.22,8.78,0.67,0.56,0.00,2.78,1.00,0.89,80.6,64.2,,,,,,,,,
"Thomas, Josh",1090.00,2018,26,8.58,3.31,8.00,1.46,0.50,0.00,3.08,0.69,0.85,78.5,71.4,,,,,,,,,
"Thomas, Lindsay",1091.00,2017,9,7.56,2.78,4.67,0.56,0.78,0.00,3.56,0.78,1.33,76.8,55.4,,,,,,,,,
"Thomas, Lindsay",1091.00,2016,22,8.09,2.95,3.91,1.68,1.27,0.05,3.00,1.23,1.50,80.2,61.1,,,,,,,,,
"Thomas, Lindsay",1091.00,2018,7,7.57,2.57,4.14,0.57,0.86,0.00,4.00,1.43,1.29,70.3,56.6,,,,,,,,,
"Thomas, Lindsay",1091.00,2015,21,7.29,2.33,3.10,1.62,0.90,0.00,2.81,1.33,1.48,72.5,53.8,,,,,,,,,
"Thomas, Matt",1092.00,2015,2,5.50,4.00,14.00,1.00,0.00,0.00,3.00,1.50,1.50,82.0,71.5,,,,,,,,,
"Thomas, Tarryn",1093.00,2021,21,11.10,4.57,7.10,1.14,0.81,0.00,3.43,1.38,0.90,76.10,81.2,,,,,,,,,
"Thomas, Tarryn",1093.00,2019,20,5.70,2.35,6.30,0.80,0.75,0.00,3.40,0.70,0.45,72.90,55.3,,,,,,,,,
"Thomas, Tarryn",1093.00,2020,6,4.00,1.33,3.83,0.50,0.33,0.00,3.17,0.17,0.33,63.80,38.8,,,,,,,,,
"Thompson, Rory",1094.00,2017,7,5.86,4.14,4.43,0.00,0.00,0.14,2.86,0.43,1.00,94.0,47.9,,,,,,,,,
"Thompson, Rory",1094.00,2016,14,5.36,4.86,4.64,0.00,0.14,0.14,1.93,0.14,0.57,91.1,46.4,,,,,,,,,
"Thompson, Rory",1094.00,2018,17,4.94,2.47,3.24,0.00,0.06,0.00,1.53,0.29,1.24,91.0,31.5,,,,,,,,,
"Thompson, Rory",1094.00,2015,12,4.50,3.17,3.08,0.00,0.00,0.58,1.25,0.25,0.33,86.6,34.0,,,,,,,,,
"Thompson, Scott",1095.00,2019,19,10.26,4.68,4.95,0.00,0.00,0.00,1.84,0.53,1.21,86.40,59.0,,,,,,,,,
"Thompson, Scott",1095.00,2017,21,8.00,5.14,7.33,0.05,0.05,0.00,2.48,0.90,1.29,92.7,61.4,,,,,,,,,
"Thompson, Scott",1095.00,2017,1,5.00,1.00,5.00,0.00,0.00,0.00,5.00,0.00,5.00,72.0,33.0,,,,,,,,,
"Thompson, Scott",1095.00,2016,22,11.64,3.27,12.32,0.18,0.14,0.14,7.18,1.41,1.41,79.6,96.6,,,,,,,,,
"Thompson, Scott",1095.00,2016,19,8.63,4.95,5.84,0.00,0.05,0.00,1.68,1.32,1.26,86.8,56.7,,,,,,,,,
"Thompson, Scott",1095.00,2018,22,9.59,5.64,5.50,0.00,0.00,0.05,2.23,1.23,0.91,93.0,64.1,,,,,,,,,
"Thompson, Scott",1095.00,2015,21,11.81,3.29,14.90,0.38,0.19,0.05,6.05,1.48,1.95,83.0,97.4,,,,,,,,,
"Thompson, Scott",1095.00,2015,24,8.46,4.75,6.08,0.00,0.00,0.00,1.83,1.04,1.17,94.2,56.7,,,,,,,,,
"Thurlow, Jackson",1096.00,2019,9,9.89,4.11,4.67,0.00,0.00,0.00,2.33,0.22,0.89,70.30,58.2,,,,,,,,,
"Thurlow, Jackson",1096.00,2020,8,8.13,3.38,5.25,0.38,0.25,0.00,2.13,0.50,0.25,77.50,55.8,,,,,,,,,
"Thurlow, Jackson",1096.00,2017,10,8.30,4.00,6.00,0.20,0.10,0.00,1.70,0.30,0.70,76.8,55.2,,,,,,,,,
"Thurlow, Jackson",1096.00,2018,7,9.71,4.43,5.86,0.43,0.00,0.00,2.00,0.14,0.29,74.3,64.0,,,,,,,,,
"Thurlow, Jackson",1096.00,2015,19,9.95,4.42,7.37,0.11,0.00,0.00,2.21,0.37,0.32,85.6,66.7,,,,,,,,,
"Tippett, Joel",1097.00,2015,3,4.00,2.00,3.00,0.00,0.00,0.00,1.33,0.33,0.00,72.3,29.7,,,,,,,,,
"Tippett, Kurt",1098.00,2017,9,5.56,3.11,3.67,0.78,0.44,13.11,2.89,1.22,0.67,64.1,62.3,,,,,,,,,
"Tippett, Kurt",1098.00,2016,17,7.06,2.88,6.12,1.00,0.47,24.65,2.53,0.76,1.82,81.6,78.6,,,,,,,,,
"Tippett, Kurt",1098.00,2015,22,6.64,4.23,5.50,2.00,1.05,17.27,3.09,1.77,1.50,84.1,83.5,,,,,,,,,
"Tohill, Anton",1099.00,2021,1,4.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,89.00,29.0,,,,,,,,,
"Tomlinson, Adam",1100.00,2019,25,10.96,6.20,6.04,0.16,0.12,2.32,2.56,0.44,0.92,85.30,74.9,,,,,,,,,
"Tomlinson, Adam",1100.00,2021,7,8.71,5.43,3.29,0.00,0.00,0.00,1.29,0.29,0.86,84.70,51.9,,,,,,,,,
"Tomlinson, Adam",1100.00,2020,13,8.15,4.31,4.31,0.00,0.08,0.08,1.69,0.15,0.46,88.90,51.7,,,,,,,,,
"Tomlinson, Adam",1100.00,2017,24,9.46,4.96,4.29,0.04,0.00,0.00,1.63,0.58,0.79,93.0,56.8,,,,,,,,,
"Tomlinson, Adam",1100.00,2016,14,7.86,4.71,5.00,0.07,0.21,0.07,1.50,0.43,0.79,87.9,52.5,,,,,,,,,
"Tomlinson, Adam",1100.00,2018,24,10.63,5.38,6.00,0.50,0.17,1.42,2.63,0.33,0.92,89.0,72.7,,,,,,,,,
"Tomlinson, Adam",1100.00,2015,8,8.75,6.25,5.00,0.25,0.38,2.00,1.63,0.50,0.38,83.0,64.8,,,,,,,,,
"Toovey, Alan",1101.00,2016,8,3.88,1.63,7.13,0.00,0.00,0.00,3.00,0.50,0.50,83.1,41.8,,,,,,,,,
"Toovey, Alan",1101.00,2015,20,5.45,2.35,6.05,0.00,0.05,0.00,3.80,0.60,0.55,84.0,49.7,,,,,,,,,
"Toumpas, Jimmy",1102.00,2017,2,14.50,4.50,5.50,0.00,0.50,0.00,2.00,0.00,0.50,63.0,75.0,,,,,,,,,
"Toumpas, Jimmy",1102.00,2016,8,8.00,2.75,8.63,0.13,0.25,0.00,3.25,0.50,0.63,74.1,62.1,,,,,,,,,
"Toumpas, Jimmy",1102.00,2015,9,6.56,3.00,8.44,0.44,0.00,0.00,3.11,0.11,0.44,71.7,59.4,,,,,,,,,
"Towers, Dean",1103.00,2017,19,8.47,3.37,6.21,0.42,0.53,0.58,3.47,0.79,0.42,78.4,65.0,,,,,,,,,
"Towers, Dean",1103.00,2016,13,9.31,4.15,9.15,0.77,0.62,1.62,1.85,0.77,1.00,82.1,70.7,,,,,,,,,
"Towers, Dean",1103.00,2018,8,4.88,2.50,7.50,0.63,0.25,3.13,2.88,0.75,1.63,72.4,51.6,,,,,,,,,
"Towers, Dean",1103.00,2015,11,5.91,3.09,5.09,0.45,0.45,1.00,2.09,0.55,0.45,68.5,48.9,,,,,,,,,
"Townsend, Jacob",1104.00,2021,2,7.50,4.00,4.50,1.50,0.00,1.50,2.50,1.00,3.00,76.00,56.0,,,,,,,,,
"Townsend, Jacob",1104.00,2020,12,4.42,1.83,1.83,0.75,0.42,0.00,2.67,1.00,1.50,72.80,34.5,,,,,,,,,
"Townsend, Jacob",1104.00,2019,1,1.00,1.00,2.00,0.00,0.00,0.00,4.00,0.00,3.00,77.00,17.0,,,,,,,,,
"Townsend, Jacob",1104.00,2017,5,6.40,2.80,3.40,3.20,0.40,0.00,3.80,1.00,1.60,83.2,65.4,,,,,,,,,
"Townsend, Jacob",1104.00,2016,4,6.25,4.25,7.50,0.00,0.00,1.00,4.75,0.50,2.00,74.8,61.0,,,,,,,,,
"Townsend, Jacob",1104.00,2018,10,5.30,2.70,4.00,1.20,0.70,0.10,3.00,0.60,1.60,82.9,47.8,,,,,,,,,
"Townsend, Jacob",1104.00,2015,1,10.00,3.00,12.00,1.00,0.00,1.00,6.00,0.00,4.00,73.0,82.0,,,,,,,,,
"Treacy, Josh",1105.00,2021,15,4.67,3.40,3.00,0.87,0.67,0.47,2.07,0.73,0.93,86.00,42.7,,,,,,,,,
"Treloar, Adam",1106.00,2019,24,13.96,3.96,18.92,0.42,0.17,0.00,4.88,1.13,1.00,79.50,111.9,,,,,,,,,
"Treloar, Adam",1106.00,2021,17,10.94,2.94,12.29,0.76,0.53,0.00,4.29,0.65,0.94,75.30,86.4,,,,,,,,,
"Treloar, Adam",1106.00,2020,10,12.20,1.90,14.70,0.10,0.40,0.00,3.00,0.80,0.80,75.60,83.1,,,,,,,,,
"Treloar, Adam",1106.00,2017,21,13.10,2.57,16.81,0.62,0.52,0.05,6.38,0.86,1.10,81.3,108.0,,,,,,,,,
"Treloar, Adam",1106.00,2016,22,12.86,3.23,17.73,0.59,0.82,0.00,6.32,0.86,0.91,82.0,111.5,,,,,,,,,
"Treloar, Adam",1106.00,2018,17,12.65,3.18,16.88,0.71,0.88,0.00,4.88,0.53,0.94,78.9,103.6,,,,,,,,,
"Treloar, Adam",1106.00,2015,21,12.57,3.81,14.90,0.67,0.52,0.52,5.33,0.95,0.76,83.5,104.0,,,,,,,,,
"Trengove, Jack",1107.00,2017,2,8.50,2.00,6.00,0.00,0.00,0.00,2.00,0.00,1.00,70.5,48.5,,,,,,,,,
"Trengove, Jack",1107.00,2016,3,7.00,2.00,10.00,0.33,0.00,0.33,5.33,0.67,0.33,73.3,70.3,,,,,,,,,
"Trengove, Jack",1107.00,2018,3,10.33,7.00,5.33,0.00,0.00,0.00,3.00,1.33,1.00,83.7,73.0,,,,,,,,,
"Trengove, Jackson",1108.00,2019,16,7.56,3.88,5.00,0.06,0.06,6.00,2.44,1.00,1.56,91.30,56.8,,,,,,,,,
"Trengove, Jackson",1108.00,2020,1,2.00,1.00,6.00,0.00,0.00,3.00,4.00,2.00,1.00,68.00,39.0,,,,,,,,,
"Trengove, Jackson",1108.00,2017,19,7.21,3.32,5.89,0.89,0.63,7.84,3.00,0.95,2.26,77.5,63.4,,,,,,,,,
"Trengove, Jackson",1108.00,2016,21,6.95,2.57,8.19,0.24,0.24,10.95,4.00,1.14,1.90,83.0,69.0,,,,,,,,,
"Trengove, Jackson",1108.00,2018,16,8.31,5.00,7.56,0.25,0.13,8.50,2.50,1.00,1.44,89.4,71.9,,,,,,,,,
"Trengove, Jackson",1108.00,2015,15,4.73,3.87,7.27,0.00,0.00,0.93,2.00,0.47,1.00,85.1,46.7,,,,,,,,,
"Tucker, Darcy",1109.00,2019,22,9.05,3.32,10.05,0.45,0.32,0.00,3.68,0.50,0.95,80.00,72.6,,,,,,,,,
"Tucker, Darcy",1109.00,2021,16,9.50,4.00,7.50,0.00,0.13,0.00,1.81,0.63,0.75,83.60,61.3,,,,,,,,,
"Tucker, Darcy",1109.00,2020,8,8.50,2.63,5.50,0.50,0.25,0.00,3.25,0.88,1.00,69.90,58.5,,,,,,,,,
"Tucker, Darcy",1109.00,2017,19,8.11,3.95,7.11,0.42,0.21,0.00,2.37,0.53,0.26,68.6,62.3,,,,,,,,,
"Tucker, Darcy",1109.00,2016,12,8.33,3.08,6.42,0.25,0.33,0.00,4.00,0.83,0.17,66.4,65.3,,,,,,,,,
"Tucker, Darcy",1109.00,2018,17,7.29,3.06,7.00,0.47,0.35,0.00,3.24,0.53,0.76,74.1,59.4,,,,,,,,,
"Tunbridge, Simon",1110.00,2016,3,6.33,2.33,3.33,0.33,0.00,0.67,4.33,0.67,0.33,66.3,52.3,,,,,,,,,
"Tuohy, Zach",1111.00,2021,21,15.52,5.33,7.38,0.52,0.38,0.00,1.24,0.43,0.81,82.80,83.8,,,,,,,,,
"Tuohy, Zach",1111.00,2019,18,14.00,4.33,5.44,0.17,0.56,0.00,0.94,0.39,0.44,87.70,70.3,,,,,,,,,
"Tuohy, Zach",1111.00,2020,19,12.32,3.89,4.32,0.42,0.42,0.00,0.89,0.32,0.37,83.50,63.0,,,,,,,,,
"Tuohy, Zach",1111.00,2017,25,15.00,4.60,9.60,0.24,0.32,0.00,1.80,0.76,0.72,94.2,85.6,,,,,,,,,
"Tuohy, Zach",1111.00,2016,22,12.50,3.64,7.64,0.27,0.23,0.05,2.18,0.77,0.64,85.5,73.2,,,,,,,,,
"Tuohy, Zach",1111.00,2018,23,14.61,5.09,7.30,0.43,0.13,0.00,1.26,0.70,0.52,92.7,80.6,,,,,,,,,
"Tuohy, Zach",1111.00,2015,22,10.86,4.86,7.95,0.41,0.14,0.00,1.09,0.64,0.73,92.1,68.5,,,,,,,,,
"Turner, Kayne",1112.00,2019,21,6.38,2.67,6.10,0.57,0.24,0.00,3.48,1.29,0.81,82.10,55.8,,,,,,,,,
"Turner, Kayne",1112.00,2021,22,6.09,3.14,5.73,0.09,0.18,0.00,2.68,1.59,0.68,83.10,50.1,,,,,,,,,
"Turner, Kayne",1112.00,2017,15,6.27,3.60,5.93,1.13,0.53,0.00,4.07,1.07,0.47,79.8,64.7,,,,,,,,,
"Turner, Kayne",1112.00,2016,2,1.50,2.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,35.0,30.5,,,,,,,,,
"Turner, Kayne",1112.00,2018,22,4.59,2.05,6.68,0.36,0.50,0.00,3.41,0.86,0.73,76.9,48.3,,,,,,,,,
"Turner, Kayne",1112.00,2015,13,5.54,2.31,3.69,0.62,0.23,0.00,2.92,1.46,0.46,63.8,46.6,,,,,,,,,
"Tutt, Jason",1113.00,2016,1,10.00,4.00,8.00,1.00,0.00,0.00,4.00,0.00,1.00,76.0,77.0,,,,,,,,,
"Tutt, Jason",1113.00,2015,13,9.85,4.23,6.92,0.31,0.38,0.00,2.69,0.46,0.69,81.7,67.5,,,,,,,,,
"Tyson, Dom",1114.00,2019,3,9.33,4.67,12.00,0.33,0.00,0.00,3.67,1.00,2.33,68.70,76.7,,,,,,,,,
"Tyson, Dom",1114.00,2021,3,4.33,3.67,4.33,0.00,0.00,0.00,1.00,0.33,0.67,46.70,35.0,,,,,,,,,
"Tyson, Dom",1114.00,2017,19,11.79,4.11,13.47,0.26,0.47,0.00,3.95,0.63,1.16,75.9,89.6,,,,,,,,,
"Tyson, Dom",1114.00,2016,21,10.95,4.14,14.24,0.52,0.52,0.43,4.29,0.62,0.90,75.3,92.9,,,,,,,,,
"Tyson, Dom",1114.00,2018,17,8.71,3.82,11.29,0.12,0.35,0.00,2.76,0.71,0.71,72.4,70.9,,,,,,,,,
"Tyson, Dom",1114.00,2015,15,10.13,3.40,11.53,0.40,0.40,0.27,4.33,0.67,1.20,78.8,81.1,,,,,,,,,
"Ugle-Hagan, Jamarra",1115.00,2021,5,5.00,2.80,2.00,1.40,0.40,0.00,1.60,0.60,0.40,68.80,42.0,,,,,,,,,
"van Berlo, Nathan",1116.00,2016,3,7.67,3.00,4.33,0.00,0.33,0.00,2.67,0.67,1.33,80.0,48.3,,,,,,,,,
