Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Rice, Bailey",911,2018,11,9.55,3.82,4.18,0,0.09,0,1.55,0.73,1,52.5,0.50,0.49,0.22,0.00,0.04,0.00,0.18,0.24,0.33,0.36
"Rich, Daniel",912,2015,21,11.43,2.71,8,0.43,0.38,0,3.19,1,0.81,72.7,0.58,0.28,0.41,0.13,0.17,0.00,0.40,0.31,0.20,0.62
"Rich, Daniel",912,2016,21,12.19,3.19,7.43,0.81,0.38,0,4.43,0.9,1,81.9,0.58,0.30,0.36,0.23,0.18,0.00,0.52,0.30,0.33,0.69
"Rich, Daniel",912,2017,22,14.64,3.68,6.68,0.36,0.5,0,1.59,1,0.91,75.6,0.70,0.41,0.27,0.10,0.17,0.00,0.15,0.30,0.18,0.55
"Rich, Daniel",912,2018,18,12.17,3.78,7.39,0.06,0.22,0,2.33,0.83,0.61,71.5,0.65,0.48,0.39,0.02,0.09,0.00,0.28,0.27,0.20,0.52
"Rich, Daniel",912,2019,24,18,5.71,4.5,0.17,0.17,0,2,0.63,1,86.9,0.91,0.71,0.24,0.05,0.08,0.00,0.22,0.26,0.25,0.70
"Rich, Daniel",912,2020,15,17.44,5.92,3.04,0.32,0.16,0,1.52,0.72,0.4,83.8,0.87,0.69,0.16,0.11,0.07,0.00,0.14,0.20,0.11,0.67
"Rich, Daniel",912,2021,24,21.42,5.71,4.58,0.13,0.42,0,1.75,0.5,0.46,97.8,1.00,0.64,0.23,0.04,0.18,0.00,0.20,0.17,0.15,0.80
"Richards, Ed",913,2018,21,7.9,2.67,5.67,0.38,0.24,0.05,2.43,0.67,0.95,53.1,0.40,0.34,0.30,0.12,0.10,0.00,0.29,0.22,0.32,0.37
"Richards, Ed",913,2019,20,6.9,2.8,4.75,0.45,0.65,0,2.35,0.6,0.55,50.3,0.35,0.35,0.25,0.14,0.31,0.00,0.26,0.24,0.14,0.40
"Richards, Ed",913,2020,17,6.56,1.69,6.35,0.42,0.49,0,2.4,0.85,0.71,48.8,0.33,0.20,0.33,0.15,0.20,0.00,0.22,0.24,0.20,0.36
"Richards, Ed",913,2021,5,8.6,3.2,5,0.2,0,0,1.8,0.8,1,51.6,0.40,0.36,0.25,0.07,0.00,0.00,0.21,0.27,0.33,0.41
"Richards, Ted",914,2015,22,6.41,3.91,6.18,0,0.09,0.05,1.77,0.5,0.55,49.4,0.30,0.40,0.31,0.00,0.04,0.00,0.22,0.16,0.14,0.41
"Richards, Ted",914,2016,8,5.75,3.88,4,0.25,0.25,0,0.63,0.63,0.25,41,0.27,0.37,0.20,0.07,0.12,0.00,0.07,0.21,0.08,0.35
"Richards, Xavier",915,2015,1,6,4,4,0,0,0,4,0,1,51,0.28,0.41,0.20,0.00,0.00,0.00,0.50,0.00,0.25,0.42
"Richards, Xavier",915,2016,10,7.9,5.5,5.1,1.3,0.7,0.3,1.8,0.3,0.5,65.2,0.38,0.52,0.25,0.36,0.34,0.01,0.21,0.10,0.17,0.55
"Ridley, Jordan",916,2018,3,9.67,4.67,4,0,0,0,1.33,0.67,1,54,0.50,0.60,0.21,0.00,0.00,0.00,0.16,0.22,0.33,0.38
"Ridley, Jordan",916,2019,6,10.83,7,4,0,0,0,1.83,0.17,0.33,68,0.55,0.88,0.21,0.00,0.00,0.00,0.20,0.07,0.08,0.54
"Ridley, Jordan",916,2020,17,14.89,7.76,6.56,0,0.14,0,1.41,0.71,0.56,85.9,0.74,0.91,0.34,0.00,0.06,0.00,0.13,0.20,0.16,0.69
"Ridley, Jordan",916,2021,22,15.45,5.95,5.64,0,0,0,1.32,0.73,0.59,79.7,0.72,0.67,0.29,0.00,0.00,0.00,0.15,0.24,0.20,0.65
"Riewoldt, Jack",917,2015,23,9.74,6.26,3.3,2.35,1.3,0.57,2.26,1.13,0.78,78.4,0.48,0.64,0.17,0.73,0.59,0.01,0.28,0.35,0.20,0.67
"Riewoldt, Jack",917,2016,22,10.32,6.41,4.05,2.18,1.55,0.41,1.91,1.32,1.09,79,0.49,0.61,0.20,0.61,0.75,0.01,0.22,0.45,0.36,0.67
"Riewoldt, Jack",917,2017,23,9.61,6,3.65,2.35,1.61,0.52,2.48,0.96,1.48,76.8,0.46,0.66,0.13,0.65,0.54,0.01,0.23,0.29,0.30,0.56
"Riewoldt, Jack",917,2018,24,10.54,6.21,3.67,2.92,1.5,0.63,2.5,1.13,1.13,85,0.55,0.79,0.19,0.95,0.64,0.01,0.30,0.37,0.38,0.64
"Riewoldt, Jack",917,2019,13,8.85,4.23,2,1.85,1.08,0.08,1.69,1.31,1.23,59.8,0.45,0.53,0.11,0.58,0.52,0.00,0.19,0.53,0.31,0.47
"Riewoldt, Jack",917,2020,21,7.77,4.29,2.11,1.89,1.14,0.11,1.54,0.8,0.86,57.4,0.39,0.50,0.11,0.68,0.48,0.00,0.14,0.22,0.24,0.43
"Riewoldt, Jack",917,2021,22,8.5,4.86,2.41,2.32,1.32,0,1.73,0.55,1.09,64.3,0.39,0.55,0.12,0.76,0.58,0.00,0.20,0.18,0.36,0.52
"Riewoldt, Nick",918,2015,17,12.59,9.71,4.29,1.71,0.88,1.76,1.65,0.59,0.53,93.9,0.64,1.00,0.22,0.53,0.40,0.04,0.20,0.18,0.13,0.81
"Riewoldt, Nick",918,2016,21,14.29,10.57,6.48,1.95,1.14,2.76,1.9,0.71,0.33,110.5,0.68,1.00,0.32,0.55,0.55,0.07,0.22,0.24,0.11,0.93
"Riewoldt, Nick",918,2017,17,10.94,7.35,5.88,1.71,0.71,0.06,2.24,1.18,0.35,86.7,0.52,0.81,0.23,0.47,0.24,0.00,0.21,0.35,0.07,0.65
"Riley, Aidan",919,2015,4,2.75,2.75,6.25,0,0,0,1.25,0.5,1,31.5,0.10,0.28,0.32,0.00,0.00,0.00,0.16,0.16,0.25,0.24
"Rioli, Cyril",920,2015,24,9.75,4.29,5.58,1.75,0.96,0.21,4.33,1,0.79,80.9,0.48,0.44,0.28,0.55,0.44,0.00,0.54,0.31,0.20,0.70
"Rioli, Cyril",920,2016,21,9.33,3.67,4.38,2.24,0.62,0.05,6.1,1.24,1.52,82.9,0.45,0.35,0.22,0.63,0.30,0.00,0.71,0.42,0.51,0.70
"Rioli, Cyril",920,2017,7,8,3,4.43,0.71,1,0.29,3.14,0.86,0.43,59.6,0.38,0.33,0.16,0.20,0.33,0.01,0.29,0.26,0.09,0.42
"Rioli, Cyril",920,2018,4,5.75,1,4,0.5,0.5,0,2.5,0,1,38.8,0.28,0.13,0.21,0.16,0.21,0.00,0.30,0.00,0.33,0.25
"Rioli, Daniel",921,2016,18,4.78,2.5,5.39,0.72,0.33,0,3.17,0.89,0.56,49.2,0.23,0.24,0.26,0.20,0.16,0.00,0.37,0.30,0.19,0.41
"Rioli, Daniel",921,2017,25,5.76,2.76,5.08,1,0.52,0,3.4,0.8,0.96,53.8,0.28,0.30,0.20,0.28,0.17,0.00,0.32,0.24,0.19,0.37
"Rioli, Daniel",921,2018,12,7.25,2.92,6.92,1.08,0.75,0.08,3.83,1.08,0.75,65.8,0.36,0.37,0.36,0.35,0.32,0.00,0.45,0.35,0.25,0.48
"Rioli, Daniel",921,2019,22,6.27,2.82,5.64,0.77,0.86,0,2.77,0.95,0.36,55,0.32,0.35,0.30,0.24,0.41,0.00,0.31,0.39,0.09,0.43
"Rioli, Daniel",921,2020,18,6.8,3.13,6.27,0.8,0.2,0,3.8,0.87,0.53,61.8,0.34,0.37,0.33,0.29,0.08,0.00,0.35,0.24,0.15,0.47
"Rioli, Daniel",921,2021,19,6.32,2.84,6.68,0.47,0.32,0,2.42,1.05,0.58,53,0.29,0.32,0.34,0.15,0.14,0.00,0.28,0.35,0.19,0.42
"Rioli, Maurice",922,2021,2,3.5,0.5,1,1,0,0,2,0.5,0.5,27,0.16,0.06,0.05,0.33,0.00,0.00,0.23,0.17,0.17,0.21
"Rioli, Willie",923,2018,24,7.58,3.21,3.75,1.17,0.58,0,2.63,0.83,1.29,54.9,0.38,0.41,0.20,0.38,0.25,0.00,0.31,0.27,0.43,0.39
"Rioli, Willie",923,2019,14,8.64,3.36,4.64,1.29,0.71,0,3,0.57,0.57,64.6,0.44,0.42,0.25,0.41,0.34,0.00,0.33,0.23,0.14,0.51
"Rischitelli, Michael",924,2015,21,13.43,3.86,9,0.38,0.62,0.24,6.05,1.05,0.95,95.4,0.69,0.40,0.46,0.12,0.28,0.01,0.75,0.33,0.24,0.83
"Rischitelli, Michael",924,2016,12,8.58,2.5,10.92,0.17,0.33,0.17,4.75,0.75,0.75,74.1,0.41,0.24,0.54,0.05,0.16,0.00,0.55,0.25,0.25,0.62
"Rischitelli, Michael",924,2017,4,6.5,2.75,6,0.25,0,0,3.75,1.5,1.75,52.5,0.31,0.30,0.24,0.07,0.00,0.00,0.35,0.45,0.35,0.35
"Rischitelli, Michael",924,2018,21,7.24,2.62,3.81,0.05,0,0,2.1,0.43,0.62,44.4,0.36,0.33,0.20,0.02,0.00,0.00,0.25,0.14,0.21,0.30
"Rischitelli, Michael",924,2019,7,5.43,2.43,4.29,0.29,0.43,0,3,1.14,0.43,46.1,0.27,0.30,0.23,0.09,0.21,0.00,0.33,0.47,0.11,0.36
"Rivers, Jared",925,2015,12,8.25,6.42,5.5,0,0,0,2.08,0.42,0.83,61.3,0.40,0.66,0.28,0.00,0.00,0.00,0.26,0.13,0.21,0.52
"Rivers, Trent",926,2020,9,10,3.73,6.4,0.27,0.27,0,1.73,1.47,0.53,62.7,0.50,0.44,0.33,0.10,0.11,0.00,0.16,0.41,0.15,0.48
"Rivers, Trent",926,2021,25,9.64,4.04,5.48,0.04,0.04,0,1.56,0.28,0.56,57.1,0.44,0.45,0.28,0.01,0.02,0.00,0.18,0.09,0.19,0.46
"Roberton, Dylan",927,2015,20,13.9,5.95,6.8,0.2,0.1,0.2,2.5,0.9,0.9,82.9,0.71,0.61,0.35,0.06,0.05,0.00,0.31,0.28,0.23,0.71
"Roberton, Dylan",927,2016,18,11.22,4.83,7.67,0.17,0.17,0.17,1.44,0.44,0.39,69.9,0.54,0.46,0.38,0.05,0.08,0.00,0.17,0.15,0.13,0.59
"Roberton, Dylan",927,2017,22,17.5,6.23,5.59,0.23,0.18,0,1.73,0.68,0.41,90.3,0.84,0.69,0.22,0.06,0.06,0.00,0.16,0.20,0.08,0.68
"Roberton, Dylan",927,2018,4,10.75,5.5,4.5,0.25,0,0,1.5,0.75,1,63,0.56,0.70,0.24,0.08,0.00,0.00,0.18,0.24,0.33,0.45
"Roberton, Dylan",927,2020,1,8.4,1.2,1.2,0,0,0,0,0,2.4,24,0.42,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.67,0.13
"Roberts, Fletcher",928,2015,12,4.58,3.42,5.08,0,0.08,0,1.58,0.33,0.58,39.2,0.20,0.35,0.26,0.00,0.04,0.00,0.20,0.10,0.15,0.31
"Roberts, Fletcher",928,2016,18,4,2.61,5.11,0,0,0.11,1.39,0.28,0.44,34.7,0.19,0.25,0.25,0.00,0.00,0.00,0.16,0.09,0.15,0.29
"Roberts, Fletcher",928,2017,10,5.5,2.7,4,0,0,0.1,1.3,1.1,0.4,37.8,0.26,0.30,0.14,0.00,0.00,0.00,0.12,0.33,0.08,0.23
"Roberts, Fletcher",928,2018,2,9,3.5,2,0,0,0,0.5,0.5,1.5,39.5,0.46,0.45,0.10,0.00,0.00,0.00,0.06,0.16,0.50,0.26
"Roberts, Fletcher",928,2019,2,5,2,4,0,0,0,1.5,1.5,0.5,35,0.25,0.25,0.21,0.00,0.00,0.00,0.17,0.61,0.13,0.27
"Robertson, Deven",929,2020,1,3.6,0,4.8,0,0,0,3.6,0,1.2,31.2,0.18,0.00,0.25,0.00,0.00,0.00,0.33,0.00,0.33,0.20
"Robertson, Deven",929,2021,16,6.88,3.31,6.25,0.25,0.13,0,4.19,0.63,0.56,60.4,0.31,0.37,0.32,0.08,0.06,0.00,0.48,0.21,0.19,0.49
"Robertson, Nick",930,2015,12,7.92,4.17,6.5,0.33,0.17,0,1.58,0.58,1,55.3,0.38,0.43,0.33,0.10,0.08,0.00,0.20,0.18,0.25,0.46
"Robertson, Nick",930,2016,6,7.67,4.17,5.83,0.33,0,0,2.83,0.33,0.83,58.3,0.37,0.39,0.29,0.09,0.00,0.00,0.33,0.11,0.28,0.49
"Robertson, Nick",930,2017,21,8.57,4.38,7.48,0.05,0.1,0,3.19,0.86,1.62,63,0.41,0.48,0.31,0.01,0.03,0.00,0.30,0.26,0.32,0.45
"Robertson, Nick",930,2018,21,9.48,5.14,7.86,0.14,0,0,2.05,0.48,1.14,65.7,0.49,0.66,0.41,0.05,0.00,0.00,0.24,0.16,0.38,0.48
"Robertson, Nick",930,2019,5,8.2,4.2,5.2,0,0,0,3,0.4,0.6,58.2,0.41,0.53,0.27,0.00,0.00,0.00,0.33,0.16,0.15,0.46
"Robinson, Dan",931,2015,4,5.5,2.5,4,0.5,0.25,0.5,2.75,1,0.25,47,0.25,0.26,0.20,0.16,0.11,0.01,0.34,0.31,0.06,0.38
"Robinson, Dan",931,2016,7,5.57,2.71,6.71,0.14,0.29,0.14,5,1.14,0.29,59.9,0.27,0.26,0.33,0.04,0.14,0.00,0.58,0.39,0.10,0.51
"Robinson, Dan",931,2017,5,3.6,1.6,7,0.4,0,0,3.4,1,1,43.6,0.17,0.18,0.29,0.11,0.00,0.00,0.32,0.30,0.20,0.28
"Robinson, Dan",931,2018,9,4.89,3.33,7.33,0.11,0,0.11,2.56,0.56,0.78,48.6,0.23,0.42,0.38,0.04,0.00,0.00,0.30,0.18,0.26,0.33
"Robinson, Mitch",932,2015,21,10.48,3.86,10.33,0.48,0.33,0.95,6.76,1.19,1.67,91,0.52,0.40,0.53,0.15,0.15,0.02,0.84,0.37,0.42,0.79
"Robinson, Mitch",932,2016,21,10.48,2.81,11.48,0.14,0.19,0.86,6.1,1.57,2.05,84.5,0.50,0.27,0.56,0.04,0.09,0.02,0.71,0.53,0.68,0.71
"Robinson, Mitch",932,2017,7,9.71,3.86,9.86,1.29,0.29,0,4.14,1.57,1.29,82.7,0.46,0.43,0.42,0.36,0.10,0.00,0.39,0.47,0.26,0.62
"Robinson, Mitch",932,2018,19,10.47,4.11,10.58,0.58,0.37,0,5.42,1.11,1.11,88.2,0.55,0.52,0.55,0.19,0.16,0.00,0.64,0.36,0.37,0.66
"Robinson, Mitch",932,2019,23,15.09,5.26,6.43,0.74,0.52,0,4.3,1.57,1.35,93.6,0.76,0.66,0.34,0.23,0.25,0.00,0.48,0.64,0.34,0.75
"Robinson, Mitch",932,2020,19,11.49,4.17,4.99,0.32,0.19,0,2.78,1.01,1.01,68.1,0.57,0.49,0.26,0.11,0.08,0.00,0.26,0.28,0.28,0.53
"Robinson, Mitch",932,2021,22,13.5,4.45,6.05,0.32,0.32,0,2.91,1.23,1.05,77.9,0.63,0.50,0.31,0.10,0.14,0.00,0.34,0.41,0.35,0.63
"Rockliff, Tom",933,2015,16,10.88,4.44,13.75,0.31,0.19,0,8.06,0.88,1.31,104.7,0.55,0.46,0.70,0.10,0.09,0.00,1.00,0.28,0.33,0.91
"Rockliff, Tom",933,2016,17,14.29,3.94,15.59,0.88,0.18,0.06,6.88,0.71,1,116.6,0.68,0.37,0.77,0.25,0.09,0.00,0.80,0.24,0.33,0.98
"Rockliff, Tom",933,2017,20,13.4,5.3,10.6,0.8,0.25,0.1,5.85,1.05,1.3,103,0.64,0.59,0.46,0.22,0.08,0.00,0.55,0.32,0.26,0.79
"Rockliff, Tom",933,2018,18,12.11,3.61,8.44,0.39,0.28,0,4.67,0.89,1.11,82.9,0.64,0.46,0.44,0.13,0.12,0.00,0.55,0.29,0.37,0.62
"Rockliff, Tom",933,2019,18,15.17,3.67,13.33,0.11,0.11,0,4.61,1.11,1.33,99.5,0.76,0.46,0.70,0.03,0.05,0.00,0.51,0.45,0.33,0.80
"Rockliff, Tom",933,2020,16,14.33,2.7,13.05,0.3,0.23,0,7.5,1.43,0.75,108.4,0.71,0.32,0.68,0.11,0.10,0.00,0.69,0.40,0.21,0.89
"Rockliff, Tom",933,2021,2,1.5,0,4,0,0.5,0,0,0.5,0,13.5,0.06,0.00,0.20,0.00,0.22,0.00,0.00,0.17,0.00,0.09
"Rohan, Gary",934,2015,18,6.94,4.28,4.17,0.72,0.56,0,2.11,0.44,0.78,53.4,0.33,0.44,0.21,0.23,0.25,0.00,0.26,0.14,0.20,0.44
"Rohan, Gary",934,2016,18,7.78,3.78,2.61,1.39,0.89,0,2.89,0.89,1.28,57.7,0.37,0.36,0.13,0.39,0.43,0.00,0.34,0.30,0.43,0.49
"Rohan, Gary",934,2017,16,7.25,4,2.31,1.38,0.63,0,3.25,0.88,0.56,59.4,0.35,0.44,0.06,0.38,0.21,0.00,0.30,0.26,0.11,0.41
"Rohan, Gary",934,2018,11,6.45,2.45,2,0.64,0.36,1.09,2.73,0.91,1.45,43.5,0.32,0.31,0.10,0.21,0.15,0.02,0.32,0.29,0.48,0.29
"Rohan, Gary",934,2019,19,6.58,3.42,1.95,1.32,0.58,0.05,1.79,0.68,0.74,48.1,0.33,0.43,0.10,0.42,0.28,0.00,0.20,0.28,0.19,0.38
"Rohan, Gary",934,2020,19,7.77,3.85,2.59,1.39,1.07,0,2.27,0.95,0.57,57.8,0.39,0.45,0.13,0.50,0.45,0.00,0.21,0.26,0.16,0.44
"Rohan, Gary",934,2021,21,7,3.57,3.19,1.52,0.86,0,1.95,1.05,0.67,55,0.32,0.40,0.16,0.50,0.38,0.00,0.22,0.35,0.22,0.44
"Ronke, Ben",935,2018,18,8.33,2.5,4.33,1.33,0.5,0,3.94,1,1.17,62.9,0.42,0.32,0.23,0.43,0.21,0.00,0.47,0.32,0.39,0.45
"Ronke, Ben",935,2019,13,6.62,2.77,3.77,0.69,0.62,0,2.15,0.38,0.31,48.5,0.33,0.35,0.20,0.22,0.30,0.00,0.24,0.16,0.08,0.38
"Ronke, Ben",935,2020,3,7.6,2.4,4,0,0,0,4.4,0.8,1.2,52.8,0.38,0.28,0.21,0.00,0.00,0.00,0.41,0.22,0.33,0.39
"Ronke, Ben",935,2021,2,1,0.5,1.5,0,0,0,0,0,0,7.5,0.04,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04
"Rosa, Matt",936,2015,17,8.29,4.18,10.94,0.18,0.24,0.12,2.12,0.47,0.29,68.8,0.40,0.43,0.56,0.06,0.11,0.00,0.26,0.15,0.07,0.58
"Rosa, Matt",936,2016,15,9.93,3.87,11.13,0.27,0.2,0.93,2.87,0.4,0.87,75.7,0.47,0.37,0.55,0.08,0.10,0.02,0.33,0.14,0.29,0.64
"Rosa, Matt",936,2017,19,9.21,4.68,11.89,0.05,0.21,0,2.68,0.58,0.79,74.9,0.44,0.52,0.52,0.01,0.07,0.00,0.25,0.17,0.16,0.55
"Rosa, Matt",936,2018,5,9.8,2.2,9.4,0.2,0.2,0,2.4,1,0.6,65,0.51,0.28,0.49,0.07,0.09,0.00,0.28,0.32,0.20,0.47
"Rosas, Malcolm",937,2021,4,3.5,1.25,1.25,0,1,0,1.5,0.25,0.5,22.5,0.16,0.14,0.06,0.00,0.44,0.00,0.17,0.08,0.17,0.17
"Rose, James",938,2015,2,6,4.5,1.5,1.5,0.5,0,0.5,0.5,1,43.5,0.28,0.46,0.08,0.47,0.23,0.00,0.06,0.16,0.25,0.35
"Rose, James",938,2016,5,8.2,4.8,4.6,0.4,1,0,5.4,1.2,0.6,72.6,0.39,0.45,0.23,0.11,0.48,0.00,0.63,0.41,0.20,0.61
"Rose, James",938,2017,1,5,0,1,0,1,0,4,0,0,34,0.24,0.00,0.00,0.00,0.33,0.00,0.37,0.00,0.00,0.19
"Rose, James",938,2018,1,2,0,5,0,0,0,6,1,0,41,0.06,0.00,0.26,0.00,0.00,0.00,0.71,0.32,0.00,0.27
"Rose, James",938,2019,5,9,3.4,4.4,0.4,0.4,0,2,0.2,0.4,55.8,0.45,0.43,0.23,0.13,0.19,0.00,0.22,0.08,0.10,0.44
"Ross, Jack",939,2019,7,8.29,2.43,9,0.14,0.29,0,3.14,1.14,1,62,0.42,0.30,0.48,0.04,0.14,0.00,0.35,0.47,0.25,0.49
"Ross, Jack",939,2020,7,8.23,2.4,7.71,0,0,0,3.43,0.86,0.34,60.9,0.41,0.28,0.40,0.00,0.00,0.00,0.32,0.24,0.09,0.46
"Ross, Jack",939,2021,15,5.13,2.87,5.47,0.13,0,0,1.47,0.33,0.33,40.9,0.23,0.32,0.28,0.04,0.00,0.00,0.17,0.11,0.11,0.32
"Ross, Sebastian",940,2015,10,9.3,2.6,8.9,0.1,0.3,1,4.1,0.8,0.6,70.8,0.46,0.27,0.45,0.03,0.14,0.02,0.51,0.25,0.15,0.60
"Ross, Sebastian",940,2016,22,13.59,4.32,12.86,0.14,0.23,1.55,4.36,0.55,0.55,98.4,0.65,0.41,0.63,0.04,0.11,0.04,0.51,0.19,0.18,0.83
"Ross, Sebastian",940,2017,22,14.45,3.59,15.41,0.23,0.41,0.05,4.27,0.59,0.82,102,0.69,0.40,0.69,0.06,0.14,0.00,0.40,0.18,0.16,0.78
"Ross, Sebastian",940,2018,21,16.05,5.43,14.05,0.14,0.38,0,3.95,0.62,0.95,107.3,0.87,0.69,0.73,0.05,0.16,0.00,0.47,0.20,0.32,0.82
"Ross, Sebastian",940,2019,22,14.68,3.82,11.32,0.27,0.32,0,4.09,0.45,0.86,94.3,0.74,0.48,0.60,0.09,0.15,0.00,0.45,0.18,0.22,0.76
"Ross, Sebastian",940,2020,16,10.95,2.18,10.58,0.15,0.15,0,3.38,0.53,1.28,71.8,0.55,0.26,0.55,0.05,0.06,0.00,0.31,0.15,0.36,0.56
"Ross, Sebastian",940,2021,20,11.25,4.55,9.75,0.25,0.4,0,3.05,0.6,0.6,79.8,0.52,0.51,0.50,0.08,0.18,0.00,0.35,0.20,0.20,0.65
"Rotham, Josh",941,2019,4,8.5,6,3.75,0,0,0,1.5,0.5,0.75,55.3,0.43,0.75,0.20,0.00,0.00,0.00,0.17,0.20,0.19,0.44
"Rotham, Josh",941,2020,10,10.8,6.24,2.04,0,0,0,1.56,0.6,0.48,60.6,0.54,0.73,0.11,0.00,0.00,0.00,0.14,0.17,0.13,0.46
"Rotham, Josh",941,2021,19,12.21,8.47,3.84,0,0.05,0,0.95,0.68,0.89,71.6,0.57,0.95,0.20,0.00,0.02,0.00,0.11,0.23,0.30,0.58
"Roughead, Jarryd",942,2015,24,10.96,5,8.38,2.08,1.42,0.83,3.17,0.92,0.96,90.1,0.55,0.51,0.43,0.65,0.65,0.02,0.39,0.29,0.24,0.78
"Roughead, Jarryd",942,2017,22,8.77,4.95,9.05,1.73,0.95,1.23,3.41,0.91,0.73,84.2,0.42,0.55,0.38,0.48,0.32,0.03,0.32,0.27,0.15,0.63
"Roughead, Jarryd",942,2018,22,8.59,4,6.68,1.55,1.09,3.05,2.64,0.91,0.91,73.3,0.44,0.51,0.35,0.50,0.47,0.07,0.31,0.29,0.30,0.54
"Roughead, Jarryd",942,2019,8,7.5,3.5,4.88,1.88,1.25,2.38,2.38,0.88,0.75,65.8,0.38,0.44,0.26,0.59,0.60,0.05,0.26,0.36,0.19,0.52
"Roughead, Jordan",943,2015,16,5.13,4.13,4.88,0.25,0.13,10.63,3.38,0.56,1.31,59.9,0.23,0.43,0.25,0.08,0.06,0.24,0.42,0.18,0.33,0.50
"Roughead, Jordan",943,2016,25,5.92,3.44,5.04,0.32,0.4,15.28,3.48,0.8,0.96,67.6,0.28,0.33,0.25,0.09,0.19,0.36,0.40,0.27,0.32,0.57
"Roughead, Jordan",943,2017,13,5.92,2.31,5.77,0.31,0.15,18.92,3.62,1.31,1.46,68.5,0.28,0.26,0.23,0.09,0.05,0.46,0.34,0.39,0.29,0.49
"Roughead, Jordan",943,2018,12,6.5,4.17,5.25,0.5,0.5,12.17,2.92,1,1.17,67.3,0.32,0.53,0.27,0.16,0.21,0.27,0.35,0.32,0.39,0.49
"Roughead, Jordan",943,2019,24,6.96,5.17,4.83,0.04,0,0.71,1.79,0.54,0.33,53.7,0.35,0.65,0.26,0.01,0.00,0.02,0.20,0.22,0.08,0.42
"Roughead, Jordan",943,2020,17,6.35,4.52,4.73,0,0,0,1.27,0.71,0.28,47,0.32,0.53,0.25,0.00,0.00,0.00,0.12,0.20,0.08,0.34
"Roughead, Jordan",943,2021,21,9.05,6.52,4.14,0,0,0.43,1.67,0.57,0.67,60.7,0.42,0.73,0.21,0.00,0.00,0.01,0.19,0.19,0.22,0.49
"Rowbottom, James",944,2019,12,7.5,2.67,6.17,0.33,0.42,0,4.92,0.25,0.5,63.7,0.38,0.33,0.33,0.10,0.20,0.00,0.55,0.10,0.13,0.51
"Rowbottom, James",944,2020,16,9.9,1.65,7.88,0.3,0.3,0,4.35,1.28,1.28,67.4,0.49,0.19,0.41,0.11,0.13,0.00,0.40,0.36,0.36,0.52
"Rowbottom, James",944,2021,17,8.94,2.06,6.47,0.35,0.18,0,6.18,0.71,0.82,71.2,0.41,0.23,0.33,0.11,0.08,0.00,0.71,0.24,0.27,0.58
"Rowe, James",945,2021,19,6.47,2.16,6.21,0.79,0.58,0,1.84,0.95,0.47,50.5,0.30,0.24,0.32,0.26,0.25,0.00,0.21,0.32,0.16,0.40
"Rowe, Sam",946,2015,20,6.25,3.95,4.3,0.1,0,1.4,2.15,1,0.5,49.3,0.29,0.41,0.22,0.03,0.00,0.03,0.27,0.31,0.13,0.41
"Rowe, Sam",946,2016,22,4.5,3.82,4.5,0.09,0.05,1.09,1.27,0.59,0.95,38.5,0.21,0.36,0.22,0.03,0.02,0.03,0.15,0.20,0.32,0.32
"Rowe, Sam",946,2017,9,4.89,2.67,4,0.11,0,0,1.44,0.89,0.44,36.7,0.23,0.30,0.14,0.03,0.00,0.00,0.13,0.27,0.09,0.22
"Rowe, Sam",946,2018,17,5.41,3.06,3.82,0.06,0,1.35,1.65,1.18,1,39.5,0.26,0.39,0.20,0.02,0.00,0.03,0.20,0.38,0.33,0.26
"Rowe, Sam",946,2019,1,4,2,5,0,1,8,0,2,0,39,0.20,0.25,0.26,0.00,0.48,0.17,0.00,0.82,0.00,0.30
"Rowell, Matt",947,2020,5,9.12,0.96,11.76,1.44,0,0,6.24,1.92,1.44,85,0.45,0.11,0.61,0.51,0.00,0.00,0.58,0.53,0.40,0.68
"Rowell, Matt",947,2021,12,5.5,1.83,8.58,0.17,0,0,4.08,2,1.08,55.3,0.25,0.21,0.44,0.06,0.00,0.00,0.47,0.67,0.36,0.44
"Rozee, Connor",948,2019,22,7.64,3.45,7.64,1.32,1,0,4,1.09,0.77,72.2,0.38,0.43,0.40,0.42,0.48,0.00,0.44,0.44,0.19,0.58
"Rozee, Connor",948,2020,16,7.95,3,7.5,0.68,0.68,0,3.9,0.45,0.75,66.4,0.40,0.35,0.39,0.24,0.28,0.00,0.36,0.13,0.21,0.51
"Rozee, Connor",948,2021,21,8.38,3.38,7.57,1,0.62,0,2.86,1.19,0.67,67.7,0.39,0.38,0.38,0.33,0.27,0.00,0.33,0.40,0.22,0.55
"Ruggles, Tom",949,2016,18,10.44,4.67,5.28,0,0.11,0.11,1.94,1.22,0.78,62.8,0.50,0.44,0.26,0.00,0.05,0.00,0.23,0.41,0.26,0.53
"Ruggles, Tom",949,2017,4,8,2.25,7,0,0,0,2,1,1.75,48.5,0.38,0.25,0.29,0.00,0.00,0.00,0.19,0.30,0.35,0.32
