Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Reid, Ben",628,2019,8,5.63,3.38,4.00,1.38,0.88,3.63,1.13,1.38,0.88,51.0,,,,,,,,,
"Reid, Nic",629,2020,3,2.67,0.33,4.33,0.33,0.33,0.00,2.67,0.33,0.67,36.3,,,,,,,,,
"Reid, Sam",630,2021,15,4.27,1.67,3.87,0.27,0.27,0.00,2.33,0.47,1.00,34.2,,,,,,,,,
"Reid, Sam",630,2021,10,6.20,4.50,4.70,0.60,0.60,7.80,2.80,1.40,0.60,64.3,,,,,,,,,
"Reid, Sam",630,2020,3,2.33,1.33,3.33,0.00,0.00,0.00,2.00,0.33,0.67,30.0,,,,,,,,,
"Reid, Sam",630,2020,10,4.30,3.80,4.10,0.50,0.60,2.60,1.50,0.30,0.20,55.5,,,,,,,,,
"Reid, Sam",630,2019,26,8.65,4.81,6.35,0.12,0.08,0.00,2.46,0.42,1.04,61.0,,,,,,,,,
"Reid, Sam",630,2019,22,6.50,5.00,4.95,1.27,0.59,5.73,2.86,0.91,0.41,69.5,,,,,,,,,
"Reid, Zach",631,2021,1,5.00,1.00,5.00,0.00,0.00,0.00,5.00,3.00,0.00,51.0,,,,,,,,,
"Riccardi, Jake",632,2021,9,4.89,2.67,4.11,0.22,0.11,0.22,0.33,0.22,0.11,33.8,,,,,,,,,
"Riccardi, Jake",632,2020,5,7.40,6.00,3.00,1.80,1.20,0.20,0.40,0.20,0.40,73.8,,,,,,,,,
"Rich, Daniel",633,2021,24,21.42,5.71,4.58,0.13,0.42,0.00,1.75,0.50,0.46,97.8,,,,,,,,,
"Rich, Daniel",633,2020,15,14.53,4.93,2.53,0.27,0.13,0.00,1.27,0.60,0.33,87.3,,,,,,,,,
"Rich, Daniel",633,2019,24,18.00,5.71,4.50,0.17,0.17,0.00,2.00,0.63,1.00,86.9,,,,,,,,,
"Richards, Ed",634,2021,5,8.60,3.20,5.00,0.20,0.00,0.00,1.80,0.80,1.00,51.6,,,,,,,,,
"Richards, Ed",634,2020,17,5.47,1.41,5.29,0.35,0.41,0.00,2.00,0.71,0.59,50.9,,,,,,,,,
"Richards, Ed",634,2019,20,6.90,2.80,4.75,0.45,0.65,0.00,2.35,0.60,0.55,50.3,,,,,,,,,
"Ridley, Jordan",635,2021,22,15.45,5.95,5.64,0.00,0.00,0.00,1.32,0.73,0.59,79.7,,,,,,,,,
"Ridley, Jordan",635,2020,17,12.41,6.47,5.47,0.00,0.12,0.00,1.18,0.59,0.47,89.5,,,,,,,,,
"Ridley, Jordan",635,2019,6,10.83,7.00,4.00,0.00,0.00,0.00,1.83,0.17,0.33,68.0,,,,,,,,,
"Riewoldt, Jack",636,2021,22,8.50,4.86,2.41,2.32,1.32,0.00,1.73,0.55,1.09,64.3,,,,,,,,,
"Riewoldt, Jack",636,2020,21,6.48,3.57,1.76,1.57,0.95,0.10,1.29,0.67,0.71,59.8,,,,,,,,,
"Riewoldt, Jack",636,2019,13,8.85,4.23,2.00,1.85,1.08,0.08,1.69,1.31,1.23,59.8,,,,,,,,,
"Rioli, Daniel",637,2021,19,6.32,2.84,6.68,0.47,0.32,0.00,2.42,1.05,0.58,53.0,,,,,,,,,
"Rioli, Daniel",637,2020,18,5.67,2.61,5.22,0.67,0.17,0.00,3.17,0.72,0.44,64.4,,,,,,,,,
"Rioli, Daniel",637,2019,22,6.27,2.82,5.64,0.77,0.86,0.00,2.77,0.95,0.36,55.0,,,,,,,,,
"Rioli, Maurice",638,2021,2,3.50,0.50,1.00,1.00,0.00,0.00,2.00,0.50,0.50,27.0,,,,,,,,,
"Rioli, Willie",639,2019,14,8.64,3.36,4.64,1.29,0.71,0.00,3.00,0.57,0.57,64.6,,,,,,,,,
"Rischitelli, Michael",640,2019,7,5.43,2.43,4.29,0.29,0.43,0.00,3.00,1.14,0.43,46.1,,,,,,,,,
"Rivers, Trent",641,2021,25,9.64,4.04,5.48,0.04,0.04,0.00,1.56,0.28,0.56,57.1,,,,,,,,,
"Rivers, Trent",641,2020,9,8.33,3.11,5.33,0.22,0.22,0.00,1.44,1.22,0.44,65.3,,,,,,,,,
"Roberton, Dylan",642,2020,1,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,25.0,,,,,,,,,
"Roberts, Fletcher",643,2019,2,5.00,2.00,4.00,0.00,0.00,0.00,1.50,1.50,0.50,35.0,,,,,,,,,
"Robertson, Deven",644,2021,16,6.88,3.31,6.25,0.25,0.13,0.00,4.19,0.63,0.56,60.4,,,,,,,,,
"Robertson, Deven",644,2020,1,3.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,1.00,32.5,,,,,,,,,
"Robertson, Nick",645,2019,5,8.20,4.20,5.20,0.00,0.00,0.00,3.00,0.40,0.60,58.2,,,,,,,,,
"Robinson, Mitch",646,2021,22,13.50,4.45,6.05,0.32,0.32,0.00,2.91,1.23,1.05,77.9,,,,,,,,,
"Robinson, Mitch",646,2020,19,9.58,3.47,4.16,0.26,0.16,0.00,2.32,0.84,0.84,71.0,,,,,,,,,
"Robinson, Mitch",646,2019,23,15.09,5.26,6.43,0.74,0.52,0.00,4.30,1.57,1.35,93.6,,,,,,,,,
"Rockliff, Tom",647,2021,2,1.50,0.00,4.00,0.00,0.50,0.00,0.00,0.50,0.00,13.5,,,,,,,,,
"Rockliff, Tom",647,2020,16,11.94,2.25,10.88,0.25,0.19,0.00,6.25,1.19,0.63,112.9,,,,,,,,,
"Rockliff, Tom",647,2019,18,15.17,3.67,13.33,0.11,0.11,0.00,4.61,1.11,1.33,99.5,,,,,,,,,
"Rohan, Gary",648,2021,21,7.00,3.57,3.19,1.52,0.86,0.00,1.95,1.05,0.67,55.0,,,,,,,,,
"Rohan, Gary",648,2020,19,6.47,3.21,2.16,1.16,0.89,0.00,1.89,0.79,0.47,60.2,,,,,,,,,
"Rohan, Gary",648,2019,19,6.58,3.42,1.95,1.32,0.58,0.05,1.79,0.68,0.74,48.1,,,,,,,,,
"Ronke, Ben",649,2021,2,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,7.5,,,,,,,,,
"Ronke, Ben",649,2020,3,6.33,2.00,3.33,0.00,0.00,0.00,3.67,0.67,1.00,55.0,,,,,,,,,
"Ronke, Ben",649,2019,13,6.62,2.77,3.77,0.69,0.62,0.00,2.15,0.38,0.31,48.5,,,,,,,,,
"Rosas, Malcolm",650,2021,4,3.50,1.25,1.25,0.00,1.00,0.00,1.50,0.25,0.50,22.5,,,,,,,,,
"Rose, James",651,2019,5,9.00,3.40,4.40,0.40,0.40,0.00,2.00,0.20,0.40,55.8,,,,,,,,,
"Ross, Jack",652,2021,15,5.13,2.87,5.47,0.13,0.00,0.00,1.47,0.33,0.33,40.9,,,,,,,,,
"Ross, Jack",652,2020,7,6.86,2.00,6.43,0.00,0.00,0.00,2.86,0.71,0.29,63.4,,,,,,,,,
"Ross, Jack",652,2019,7,8.29,2.43,9.00,0.14,0.29,0.00,3.14,1.14,1.00,62.0,,,,,,,,,
"Ross, Sebastian",653,2021,20,11.25,4.55,9.75,0.25,0.40,0.00,3.05,0.60,0.60,79.8,,,,,,,,,
"Ross, Sebastian",653,2020,16,9.13,1.81,8.81,0.13,0.13,0.00,2.81,0.44,1.06,74.8,,,,,,,,,
"Ross, Sebastian",653,2019,22,14.68,3.82,11.32,0.27,0.32,0.00,4.09,0.45,0.86,94.3,,,,,,,,,
"Rotham, Josh",654,2021,19,12.21,8.47,3.84,0.00,0.05,0.00,0.95,0.68,0.89,71.6,,,,,,,,,
"Rotham, Josh",654,2020,10,9.00,5.20,1.70,0.00,0.00,0.00,1.30,0.50,0.40,63.1,,,,,,,,,
"Rotham, Josh",654,2019,4,8.50,6.00,3.75,0.00,0.00,0.00,1.50,0.50,0.75,55.3,,,,,,,,,
"Roughead, Jarryd",655,2019,8,7.50,3.50,4.88,1.88,1.25,2.38,2.38,0.88,0.75,65.8,,,,,,,,,
"Roughead, Jordan",656,2021,21,9.05,6.52,4.14,0.00,0.00,0.43,1.67,0.57,0.67,60.7,,,,,,,,,
"Roughead, Jordan",656,2020,17,5.29,3.76,3.94,0.00,0.00,0.00,1.06,0.59,0.24,49.0,,,,,,,,,
"Roughead, Jordan",656,2019,24,6.96,5.17,4.83,0.04,0.00,0.71,1.79,0.54,0.33,53.7,,,,,,,,,
"Rowbottom, James",657,2021,17,8.94,2.06,6.47,0.35,0.18,0.00,6.18,0.71,0.82,71.2,,,,,,,,,
"Rowbottom, James",657,2020,16,8.25,1.38,6.56,0.25,0.25,0.00,3.63,1.06,1.06,70.2,,,,,,,,,
"Rowbottom, James",657,2019,12,7.50,2.67,6.17,0.33,0.42,0.00,4.92,0.25,0.50,63.7,,,,,,,,,
"Rowe, James",658,2021,19,6.47,2.16,6.21,0.79,0.58,0.00,1.84,0.95,0.47,50.5,,,,,,,,,
"Rowe, Sam",659,2019,1,4.00,2.00,5.00,0.00,1.00,8.00,0.00,2.00,0.00,39.0,,,,,,,,,
"Rowell, Matt",660,2021,12,5.50,1.83,8.58,0.17,0.00,0.00,4.08,2.00,1.08,55.3,,,,,,,,,
"Rowell, Matt",660,2020,5,7.60,0.80,9.80,1.20,0.00,0.00,5.20,1.60,1.20,88.5,,,,,,,,,
"Rozee, Connor",661,2021,21,8.38,3.38,7.57,1.00,0.62,0.00,2.86,1.19,0.67,67.7,,,,,,,,,
"Rozee, Connor",661,2020,16,6.63,2.50,6.25,0.56,0.56,0.00,3.25,0.38,0.63,69.1,,,,,,,,,
"Rozee, Connor",661,2019,22,7.64,3.45,7.64,1.32,1.00,0.00,4.00,1.09,0.77,72.2,,,,,,,,,
"Ruscoe, Trey",662,2021,9,8.11,3.00,3.67,0.22,0.00,0.00,1.67,0.33,0.78,46.7,,,,,,,,,
"Ruscoe, Trey",662,2020,4,4.25,1.25,1.50,1.25,1.00,0.00,0.75,0.25,0.25,38.1,,,,,,,,,
"Ryan, Liam",663,2021,14,8.29,3.93,2.00,1.71,0.71,0.00,1.50,0.79,0.64,56.5,,,,,,,,,
"Ryan, Liam",663,2020,18,7.78,3.67,3.00,1.44,0.89,0.00,1.78,0.72,0.39,70.7,,,,,,,,,
"Ryan, Liam",663,2019,24,8.79,3.00,2.92,1.25,0.79,0.00,2.13,1.04,0.75,56.8,,,,,,,,,
"Ryan, Luke",664,2021,19,17.47,7.16,4.32,0.00,0.00,0.00,1.79,0.74,1.00,87.4,,,,,,,,,
"Ryan, Luke",664,2020,17,14.76,5.18,3.82,0.00,0.00,0.00,1.18,0.65,0.76,88.2,,,,,,,,,
"Ryan, Luke",664,2019,18,14.61,5.22,5.83,0.06,0.00,0.00,2.61,0.61,0.83,80.1,,,,,,,,,
"Ryder, Paddy",665,2021,12,6.83,3.08,3.00,0.42,0.08,30.17,2.50,0.75,1.42,75.0,,,,,,,,,
"Ryder, Paddy",665,2020,14,5.64,2.07,2.43,0.71,0.14,20.93,2.50,1.14,0.93,77.1,,,,,,,,,
"Ryder, Paddy",665,2019,17,6.18,2.82,3.59,0.88,0.71,22.41,2.35,1.41,1.00,70.4,,,,,,,,,
"Saad, Adam",666,2021,22,14.14,3.27,5.14,0.09,0.27,0.00,1.77,0.68,0.45,69.7,,,,,,,,,
"Saad, Adam",666,2020,17,11.88,2.88,7.00,0.12,0.06,0.00,2.00,0.59,0.47,82.8,,,,,,,,,
"Saad, Adam",666,2019,22,10.86,2.82,6.77,0.14,0.00,0.00,3.41,0.64,0.64,67.8,,,,,,,,,
"Salem, Christian",667,2021,24,16.88,6.04,8.46,0.13,0.08,0.00,2.42,0.58,0.75,94.5,,,,,,,,,
"Salem, Christian",667,2020,16,12.50,4.00,6.31,0.13,0.00,0.00,2.56,0.25,0.69,89.1,,,,,,,,,
"Salem, Christian",667,2019,20,16.70,4.65,7.40,0.00,0.10,0.00,3.00,0.75,0.60,89.9,,,,,,,,,
"Sandilands, Aaron",668,2019,6,3.33,2.17,8.83,0.00,0.17,29.50,2.33,1.50,0.83,72.2,,,,,,,,,
"Savage, Shane",669,2020,2,13.00,4.00,2.50,0.50,1.00,0.00,2.00,0.00,0.00,85.0,,,,,,,,,
"Savage, Shane",669,2019,22,13.09,5.32,6.55,0.09,0.18,0.00,2.45,0.41,0.32,78.3,,,,,,,,,
"Schache, Josh",670,2021,9,7.44,4.56,3.00,0.56,0.44,0.56,1.22,0.56,0.67,49.8,,,,,,,,,
"Schache, Josh",670,2020,2,4.00,1.50,2.50,1.00,0.00,0.00,0.00,0.50,0.50,33.1,,,,,,,,,
"Schache, Josh",670,2019,14,6.14,2.64,3.93,1.71,0.57,1.36,1.79,1.07,0.21,54.0,,,,,,,,,
"Scharenberg, Matt",671,2020,3,8.33,4.00,5.00,0.00,0.00,0.00,2.67,0.33,0.33,71.3,,,,,,,,,
"Scharenberg, Matt",671,2019,7,7.86,4.57,6.86,0.00,0.00,0.00,1.00,0.86,1.43,51.6,,,,,,,,,
"Scheer, Brad",672,2019,3,7.33,3.00,2.00,0.33,0.33,0.00,1.67,1.00,0.67,43.0,,,,,,,,,
"Schoenberg, Harry",673,2021,22,10.45,2.82,7.95,0.45,0.41,0.00,3.59,0.73,1.45,69.6,,,,,,,,,
"Schoenberg, Harry",673,2020,8,5.00,1.38,6.75,0.38,0.00,0.00,1.88,0.38,0.50,51.6,,,,,,,,,
"Schoenfeld, Josh",674,2019,1,3.00,1.00,7.00,0.00,0.00,0.00,2.00,0.00,1.00,31.0,,,,,,,,,
"Schofield, Will",675,2020,4,3.00,0.75,2.50,0.00,0.00,0.00,2.00,0.50,1.25,26.3,,,,,,,,,
"Schofield, Will",675,2019,14,5.71,3.43,2.64,0.00,0.00,0.36,1.57,0.50,1.14,36.4,,,,,,,,,
"Schultz, Lachie",676,2021,20,7.40,4.00,3.60,1.10,0.85,0.00,2.70,1.00,0.90,58.0,,,,,,,,,
"Schultz, Lachie",676,2020,17,6.41,3.59,3.53,0.71,0.41,0.00,2.53,0.88,0.76,63.0,,,,,,,,,
"Schultz, Lachie",676,2019,7,6.57,2.14,5.14,0.57,0.43,0.00,2.43,0.43,1.00,47.4,,,,,,,,,
"Schumacher, Angus",677,2019,1,10.00,4.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,43.0,,,,,,,,,
"Scott, Anthony",678,2021,21,4.19,1.57,4.52,0.48,0.38,0.00,1.67,0.81,0.24,36.3,,,,,,,,,
"Scott, Bailey",679,2021,17,6.53,3.06,6.24,0.47,0.29,0.00,1.88,0.29,0.41,50.9,,,,,,,,,
"Scott, Bailey",679,2020,13,6.23,3.00,4.38,0.62,0.08,0.00,2.23,0.46,0.69,59.4,,,,,,,,,
"Scott, Bailey",679,2019,4,6.50,3.75,6.75,0.75,0.25,0.00,1.25,0.75,0.25,54.0,,,,,,,,,
"Scrimshaw, Jack",680,2021,20,12.45,6.35,8.15,0.20,0.10,0.00,1.45,0.40,0.15,79.8,,,,,,,,,
"Scrimshaw, Jack",680,2020,13,9.31,3.92,6.31,0.00,0.00,0.00,1.77,0.54,0.54,72.9,,,,,,,,,
"Scrimshaw, Jack",680,2019,10,8.60,4.10,7.40,0.00,0.10,0.00,1.80,0.30,0.50,59.0,,,,,,,,,
"Scully, Tom",681,2020,14,7.43,2.43,6.14,0.29,0.14,0.00,1.14,0.29,0.71,58.0,,,,,,,,,
"Scully, Tom",681,2019,21,9.29,3.19,9.19,0.57,0.29,0.00,2.33,0.43,1.05,66.1,,,,,,,,,
"Seedsman, Paul",682,2021,22,15.77,5.36,10.32,0.55,0.59,0.00,2.32,0.82,0.82,95.5,,,,,,,,,
"Seedsman, Paul",682,2020,9,8.78,2.67,7.22,0.44,0.56,0.00,3.11,0.78,0.56,79.4,,,,,,,,,
"Seedsman, Paul",682,2019,13,10.69,4.15,8.38,0.46,0.31,0.00,2.15,0.23,0.23,72.5,,,,,,,,,
"Selwood, Joel",683,2021,24,11.58,3.21,11.42,0.25,0.17,0.00,4.71,2.25,1.17,86.5,,,,,,,,,
"Selwood, Joel",683,2020,15,9.20,2.47,8.00,0.27,0.27,0.00,4.20,1.33,1.33,83.8,,,,,,,,,
"Selwood, Joel",683,2019,23,11.96,3.43,9.30,0.26,0.26,0.00,4.09,1.87,1.04,81.7,,,,,,,,,
"Selwood, Scott",684,2019,2,10.50,4.00,8.50,0.50,0.50,0.00,6.00,1.50,2.00,83.5,,,,,,,,,
"Serong, Caleb",685,2021,22,12.68,2.91,10.18,0.36,0.45,0.00,3.27,1.05,0.55,82.3,,,,,,,,,
"Serong, Caleb",685,2020,14,9.07,2.29,7.79,0.14,0.07,0.00,4.14,0.79,0.43,83.3,,,,,,,,,
"Setterfield, Will",686,2021,8,9.25,4.38,6.25,0.13,0.75,0.00,2.13,0.75,1.25,60.4,,,,,,,,,
"Setterfield, Will",686,2020,16,9.13,1.81,6.06,0.25,0.06,0.00,5.19,1.13,0.50,83.6,,,,,,,,,
"Setterfield, Will",686,2019,18,10.17,3.22,6.33,0.33,0.67,0.00,3.11,0.83,0.56,67.1,,,,,,,,,
"Sexton, Alex",687,2021,21,7.95,4.14,2.38,1.00,0.67,0.00,1.10,0.67,0.33,51.8,,,,,,,,,
"Sexton, Alex",687,2020,14,7.36,3.14,2.00,1.36,0.86,0.00,1.57,0.50,0.57,62.0,,,,,,,,,
"Sexton, Alex",687,2019,22,8.50,3.27,2.95,1.77,1.32,0.00,1.91,0.68,0.95,58.6,,,,,,,,,
"Sharman, Cooper",688,2021,5,5.40,3.80,3.40,2.00,0.80,0.80,1.60,0.00,0.20,53.8,,,,,,,,,
"Sharp, Harry",689,2021,2,6.00,1.50,1.50,0.00,0.00,0.00,2.00,0.50,1.00,31.0,,,,,,,,,
"Sharp, Jeremy",690,2021,9,12.56,5.89,5.78,0.22,0.33,0.00,0.78,0.67,0.44,71.0,,,,,,,,,
"Sharp, Jeremy",690,2020,2,5.00,2.00,4.50,0.00,0.00,0.00,0.00,0.50,0.00,38.1,,,,,,,,,
"Shaw, Heath",691,2020,17,9.53,4.59,2.76,0.18,0.06,0.00,2.24,0.41,0.94,69.4,,,,,,,,,
"Shaw, Heath",691,2019,26,16.15,6.81,3.96,0.00,0.04,0.00,2.31,0.42,1.08,83.3,,,,,,,,,
"Sheed, Dom",692,2021,22,14.55,4.91,11.77,0.41,0.27,0.00,2.32,1.23,1.18,91.6,,,,,,,,,
"Sheed, Dom",692,2020,17,10.12,3.24,9.65,0.47,0.18,0.00,2.35,0.82,0.94,87.2,,,,,,,,,
"Sheed, Dom",692,2019,24,14.33,5.33,12.13,0.67,0.63,0.00,1.63,0.83,0.75,93.0,,,,,,,,,
"Sheppard, Brad",693,2021,20,11.00,6.45,6.35,0.00,0.00,0.00,1.60,0.60,0.25,71.3,,,,,,,,,
"Sheppard, Brad",693,2020,18,10.78,6.22,5.11,0.11,0.00,0.00,1.89,0.78,0.39,86.3,,,,,,,,,
"Sheppard, Brad",693,2019,24,13.50,7.83,5.79,0.00,0.08,0.00,1.54,0.71,0.42,81.3,,,,,,,,,
"Sheridan, Tom",694,2020,1,4.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,32.5,,,,,,,,,
"Sheridan, Tom",694,2019,1,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.0,,,,,,,,,
"Shiel, Dylan",695,2021,8,9.25,2.00,10.13,0.38,0.50,0.00,3.00,0.38,1.00,66.1,,,,,,,,,
"Shiel, Dylan",695,2020,15,12.53,2.53,10.60,0.27,0.40,0.00,3.47,1.20,0.60,102.1,,,,,,,,,
"Shiel, Dylan",695,2019,22,14.14,3.09,12.05,0.41,0.68,0.00,4.91,1.27,0.55,98.2,,,,,,,,,
"Shiels, Liam",696,2021,21,11.62,4.43,9.52,0.24,0.19,0.00,4.71,0.76,1.48,84.0,,,,,,,,,
"Shiels, Liam",696,2020,16,10.13,2.88,7.75,0.38,0.00,0.00,3.44,0.63,1.13,84.7,,,,,,,,,
"Shiels, Liam",696,2019,19,13.11,3.42,10.11,0.53,0.63,0.00,6.63,0.68,1.74,95.6,,,,,,,,,
"Shipley, Nick",697,2021,4,2.00,1.50,1.50,0.00,0.00,0.00,0.50,0.00,0.25,14.8,,,,,,,,,
"Sholl, Lachlan",698,2021,19,10.95,4.11,6.63,0.16,0.37,0.00,1.11,0.37,0.26,63.7,,,,,,,,,
"Sholl, Lachlan",698,2020,8,9.00,3.00,4.13,0.25,0.13,0.00,0.88,0.63,0.25,61.6,,,,,,,,,
"Short, Jayden",699,2021,22,18.68,6.09,5.95,0.05,0.09,0.00,1.77,0.77,0.36,93.4,,,,,,,,,
"Short, Jayden",699,2020,21,14.14,5.43,4.90,0.00,0.19,0.00,1.29,0.52,0.38,91.5,,,,,,,,,
"Short, Jayden",699,2019,15,13.13,4.40,4.53,0.20,0.07,0.00,1.73,0.07,0.40,68.7,,,,,,,,,
"Shuey, Luke",700,2021,7,14.86,3.29,8.00,0.00,0.14,0.00,4.29,2.57,1.00,87.3,,,,,,,,,
"Shuey, Luke",700,2020,13,11.08,2.54,7.85,0.08,0.08,0.00,3.46,0.85,1.08,85.7,,,,,,,,,
"Shuey, Luke",700,2019,24,17.04,3.38,9.92,0.33,0.08,0.00,5.38,1.42,1.46,101.7,,,,,,,,,
"Sicily, James",701,2020,11,13.27,5.64,4.55,0.18,0.09,0.00,0.82,1.09,0.64,86.8,,,,,,,,,
"Sicily, James",701,2019,22,16.00,7.18,5.09,0.14,0.09,0.00,1.45,1.27,1.36,83.6,,,,,,,,,
"Sidebottom, Steele",702,2021,21,12.95,5.43,10.86,0.38,0.24,0.00,2.95,0.67,1.14,88.4,,,,,,,,,
"Sidebottom, Steele",702,2020,9,12.44,3.67,11.22,0.56,0.33,0.00,4.22,0.89,0.44,113.6,,,,,,,,,
"Sidebottom, Steele",702,2019,23,14.74,6.13,11.00,0.43,0.30,0.00,3.65,0.43,0.78,100.2,,,,,,,,,
"Sier, Brayden",703,2021,7,4.57,2.29,7.71,0.14,0.00,0.00,2.71,0.43,0.00,48.1,,,,,,,,,
"Sier, Brayden",703,2020,3,4.67,1.33,12.67,0.33,0.33,0.00,3.33,0.33,2.00,66.7,,,,,,,,,
"Sier, Brayden",703,2019,6,5.83,0.67,8.50,0.33,0.17,0.00,3.67,0.33,1.00,50.7,,,,,,,,,
"Silvagni, Jack",704,2021,15,8.67,4.67,4.67,0.60,0.87,1.13,2.53,0.93,0.80,63.6,,,,,,,,,
"Silvagni, Jack",704,2020,3,4.00,1.67,1.33,0.67,0.67,0.00,0.67,0.67,0.00,34.6,,,,,,,,,
"Silvagni, Jack",704,2019,17,8.59,4.29,5.24,0.76,0.65,0.00,3.65,0.71,1.12,66.3,,,,,,,,,
"Simpkin, Jy",705,2021,22,14.77,4.36,12.14,0.09,0.23,0.00,3.82,1.55,1.27,95.5,,,,,,,,,
"Simpkin, Jy",705,2020,17,10.06,2.18,10.18,0.35,0.29,0.00,3.71,1.24,1.59,88.5,,,,,,,,,
"Simpkin, Jy",705,2019,21,9.52,2.33,9.05,0.29,0.38,0.00,3.57,0.71,1.33,66.8,,,,,,,,,
"Simpson, Dawson",706,2019,9,2.56,1.33,5.22,0.11,0.00,33.78,2.67,1.00,0.78,65.9,,,,,,,,,
"Simpson, Kade",707,2020,17,11.82,3.88,3.71,0.06,0.00,0.00,1.12,0.65,0.41,73.5,,,,,,,,,
"Simpson, Kade",707,2019,18,14.72,4.72,5.61,0.17,0.00,0.00,2.56,0.83,0.56,79.9,,,,,,,,,
"Simpson, Sam",708,2021,4,7.00,3.25,6.25,0.50,0.50,0.00,2.00,1.00,0.75,53.5,,,,,,,,,
"Simpson, Sam",708,2020,9,6.67,2.56,7.22,0.33,0.22,0.00,3.11,0.78,0.89,68.6,,,,,,,,,
"Sinclair, Callum",709,2021,4,4.75,2.50,5.25,0.25,0.00,24.75,2.75,1.50,0.75,68.8,,,,,,,,,
"Sinclair, Callum",709,2020,13,4.92,2.46,4.23,0.23,0.23,22.54,2.54,1.15,1.85,75.7,,,,,,,,,
"Sinclair, Callum",709,2019,14,7.57,2.71,4.43,0.36,0.14,25.00,3.14,1.43,1.50,76.5,,,,,,,,,
"Sinclair, Jack",710,2021,21,13.38,4.86,7.71,0.14,0.10,0.00,2.29,0.43,0.48,79.2,,,,,,,,,
"Sinclair, Jack",710,2020,12,8.17,2.50,6.08,0.00,0.08,0.00,2.50,0.50,0.25,67.5,,,,,,,,,
"Sinclair, Jack",710,2019,22,9.27,2.82,7.50,0.18,0.50,0.00,3.50,0.77,0.55,66.0,,,,,,,,,
"Skinner, Sam",711,2020,2,6.00,6.50,2.50,0.50,1.00,0.50,1.00,0.00,0.50,61.9,,,,,,,,,
"Sloane, Rory",712,2021,18,11.00,3.72,11.33,0.17,0.11,0.00,4.83,1.33,0.94,85.8,,,,,,,,,
"Sloane, Rory",712,2020,12,7.67,1.25,8.08,0.42,0.25,0.00,4.08,1.33,0.92,75.7,,,,,,,,,
"Sloane, Rory",712,2019,22,12.09,4.41,12.50,0.50,0.41,0.00,5.86,1.73,1.09,99.8,,,,,,,,,
"Smith, Archie",713,2020,5,1.80,0.40,3.60,0.00,0.00,11.20,1.00,0.60,1.00,33.3,,,,,,,,,
"Smith, Archie",713,2019,2,2.00,1.00,7.50,0.00,0.00,18.50,2.50,0.00,1.50,48.0,,,,,,,,,
"Smith, Bailey",714,2021,26,13.62,3.73,9.96,0.65,0.50,0.00,3.35,0.81,0.73,88.4,,,,,,,,,
"Smith, Bailey",714,2020,18,10.56,1.67,10.67,0.33,0.50,0.00,2.50,0.39,0.61,86.3,,,,,,,,,
"Smith, Bailey",714,2019,23,8.00,2.52,9.65,0.48,0.43,0.00,4.04,0.39,0.65,68.8,,,,,,,,,
"Smith, Brodie",715,2021,21,15.81,5.10,4.81,0.10,0.19,0.00,1.81,0.43,0.38,79.6,,,,,,,,,
"Smith, Brodie",715,2020,16,12.69,3.63,4.50,0.31,0.38,0.00,2.38,0.44,0.63,85.3,,,,,,,,,
"Smith, Brodie",715,2019,22,14.82,4.95,8.09,0.45,0.55,0.00,2.50,0.45,0.77,86.9,,,,,,,,,
"Smith, Devon",716,2021,20,7.75,3.40,6.40,0.80,0.95,0.00,3.90,0.55,1.15,64.7,,,,,,,,,
"Smith, Devon",716,2020,16,9.88,2.50,8.31,0.44,0.44,0.00,3.81,0.94,0.75,88.4,,,,,,,,,
"Smith, Devon",716,2019,7,11.29,2.71,6.86,0.43,0.29,0.00,5.71,0.86,1.14,78.9,,,,,,,,,
"Smith, Isaac",717,2021,24,15.96,6.92,6.96,0.63,0.38,0.00,1.58,0.33,0.42,92.1,,,,,,,,,
"Smith, Isaac",717,2020,10,10.00,3.50,7.30,0.50,0.20,0.00,2.10,0.20,0.70,81.0,,,,,,,,,
"Smith, Isaac",717,2019,19,14.37,5.26,8.11,0.47,0.42,0.00,2.16,0.16,0.74,84.9,,,,,,,,,
"Smith, Joel",718,2021,3,3.67,3.00,3.00,0.00,0.00,0.00,1.33,0.33,0.67,29.7,,,,,,,,,
"Smith, Joel",718,2020,7,3.29,1.29,2.14,0.00,0.00,0.00,1.43,0.43,0.86,27.0,,,,,,,,,
"Smith, Josh",719,2019,2,6.50,4.50,5.00,0.50,0.50,0.00,0.00,0.00,0.00,46.5,,,,,,,,,
"Smith, Roarke",720,2021,14,5.64,2.07,6.29,0.21,0.29,0.00,2.43,0.29,0.50,45.8,,,,,,,,,
"Smith, Roarke",720,2020,6,4.83,2.00,6.83,0.33,0.17,0.00,1.33,0.33,0.33,51.3,,,,,,,,,
"Smith, Roarke",720,2019,5,7.00,2.60,4.80,0.80,0.20,0.00,2.40,0.80,0.60,52.0,,,,,,,,,
